,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
340,Ecuador,2006,28.895,0.268,0.095,2.055,0.229,126.017,8963.413,1.167,14059000.0,108000000000.0,0.0,0.0,0.0,0.0,0.0,0.7556811277190425,0.9053645408086121,0.3741569739028443
341,Ecuador,2007,33.685,0.295,0.108,2.356,0.255,132.333,9255.985,1.161,14297000.0,114000000000.0,0.0,0.0,0.0,0.0,0.0,1.046724996961964,1.0008618343463664,0.3974196070765321
342,Ecuador,2008,29.573,0.235,0.093,2.034,0.21,140.863,9690.606,1.118,14536000.0,126000000000.0,0.0,0.0,0.0,0.0,0.0,0.7968768987726336,1.1298345882851006,0.4207799824064119
343,Ecuador,2009,32.503,0.262,0.103,2.2,0.235,138.127,9349.363,1.114,14774000.0,124000000000.0,0.0,0.0,0.0,0.0,0.0,0.9749058208773851,1.0884665396595,0.4440426155800997
344,Ecuador,2010,34.825,0.258,0.105,2.32,0.227,153.72,10240.458,1.139,15011000.0,135000000000.0,0.0,0.0,0.0,0.0,0.0,1.115992222627294,1.324231153043636,0.4672075065975955
345,Ecuador,2011,37.398,0.249,0.109,2.453,0.229,162.978,10691.262,1.087,15244000.0,150000000000.0,0.0,0.0,0.0,0.0,0.0,1.272329566168429,1.4642111947745622,0.48998142899032354
346,Ecuador,2012,37.153,0.237,0.107,2.401,0.216,172.304,11135.064,1.097,15474000.0,157000000000.0,0.0,0.0,0.0,0.0,0.0,1.2574431887228097,1.605219389760803,0.5124621249144756
347,Ecuador,2013,39.362,0.234,0.113,2.506,0.221,178.173,11343.57,1.061,15707000.0,168000000000.0,0.0,0.0,0.0,0.0,0.0,1.3916636286304536,1.693958087634945,0.5352360473072036
348,Ecuador,2014,43.208,0.25,0.123,2.709,0.231,187.337,11743.776,1.083,15952000.0,173000000000.0,0.0,0.0,0.0,0.0,0.0,1.6253493741645402,1.8325168586894065,0.5591828755742352
349,Ecuador,2015,40.64,0.235,0.115,2.507,0.217,186.91,11529.087,1.08,16212000.0,173000000000.0,0.0,0.0,0.0,0.0,0.0,1.4693158342447445,1.8260606610420633,0.5845958361841462
350,Ecuador,2016,39.505,0.234,0.112,2.396,0.212,186.393,11302.706,1.103,16491000.0,169000000000.0,0.0,0.0,0.0,0.0,0.0,1.4003524122007538,1.8182436723215094,0.6118658977617046
351,Finland,1990,56.972,0.471,0.251,11.403,0.181,314.711,62992.5,2.601,4996000.0,121000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
352,Finland,1991,55.23,0.498,0.238,11.004,0.172,320.856,63928.314,2.891,5019000.0,111000000000.0,0.0,1.0,0.0,1.0,0.0,-0.030576423506283864,0.019525850701119382,0.004603682946357086
353,Finland,1992,54.286,0.494,0.242,10.76,0.17,318.656,63162.637,2.897,5045000.0,110000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04714596643965457,0.012535310173460708,0.009807846277021618
354,Finland,1993,56.353,0.522,0.248,11.111,0.175,322.585,63601.149,2.987,5072000.0,108000000000.0,0.0,1.0,0.0,1.0,0.0,-0.010864986309064097,0.025019780052174746,0.01521216973578863
355,Finland,1994,61.716,0.537,0.27,12.108,0.182,339.704,66647.777,2.954,5097000.0,115000000000.0,0.0,1.0,0.0,1.0,0.0,0.08326897423295654,0.07941571791262458,0.02021617293835068
356,Finland,1995,58.145,0.454,0.249,11.359,0.18,323.42,63180.401,2.527,5119000.0,128000000000.0,0.0,1.0,0.0,1.0,0.0,0.0205890612932669,0.027673007934263506,0.024619695756605286
357,Finland,1996,64.062,0.508,0.266,12.471,0.189,339.475,66084.382,2.694,5137000.0,126000000000.0,0.0,1.0,0.0,1.0,0.0,0.1244470968194902,0.0786880661940638,0.02822257806244996
358,Finland,1997,62.723,0.451,0.259,12.174,0.183,342.329,66445.846,2.463,5152000.0,139000000000.0,0.0,1.0,0.0,1.0,0.0,0.10094432352734672,0.08775670376949009,0.03122497998398719
359,Finland,1998,59.373,0.388,0.246,11.498,0.168,353.595,68473.056,2.311,5164000.0,153000000000.0,0.0,1.0,0.0,1.0,0.0,0.04214350909218557,0.12355462630794606,0.03362690152121697
360,Finland,1999,58.895,0.366,0.241,11.378,0.17,347.257,67089.905,2.157,5176000.0,161000000000.0,0.0,1.0,0.0,1.0,0.0,0.033753422733974615,0.10341551455144558,0.036028823058446756
361,Finland,2000,57.038,0.334,0.227,10.994,0.163,349.486,67364.301,2.044,5188000.0,171000000000.0,0.0,1.0,0.0,1.0,0.0,0.001158463806782198,0.11049820311333247,0.03843074459567654
362,Finland,2001,62.536,0.361,0.247,12.026,0.174,358.531,68948.325,2.072,5200000.0,173000000000.0,0.0,1.0,0.0,1.0,0.0,0.09766200940813032,0.1392388572372748,0.04083266613290633
363,Finland,2002,65.06,0.372,0.251,12.48,0.179,363.196,69671.146,2.075,5213000.0,175000000000.0,0.0,1.0,0.0,1.0,0.0,0.14196447377659202,0.154061980674333,0.04343474779823859
364,Finland,2003,72.658,0.418,0.267,13.9,0.186,390.639,74734.82,2.245,5227000.0,174000000000.0,0.0,1.0,0.0,1.0,0.0,0.27532823141192164,0.24126261872003202,0.04623698959167334
365,Finland,2004,68.961,0.377,0.242,13.155,0.178,387.217,73868.092,2.116,5242000.0,183000000000.0,0.0,1.0,0.0,1.0,0.0,0.21043670575019302,0.23038915068110097,0.04923939151321057
366,Finland,2005,57.043,0.303,0.194,10.847,0.162,352.542,67035.964,1.875,5259000.0,188000000000.0,0.0,1.0,0.0,1.0,0.0,0.001246226216386961,0.1202086994099347,0.052642113690952765
367,Finland,2006,68.384,0.351,0.225,12.959,0.181,378.523,71730.676,1.941,5277000.0,195000000000.0,0.0,1.0,0.0,1.0,0.0,0.20030892368180858,0.20276380552316256,0.056244995996797435
368,Finland,2007,66.76,0.318,0.213,12.601,0.177,378.243,71393.515,1.801,5298000.0,210000000000.0,0.0,1.0,0.0,1.0,0.0,0.17180369304219623,0.20187410036509681,0.06044835868694956
369,Finland,2008,58.61,0.274,0.183,11.019,0.16,365.691,68751.793,1.709,5319000.0,214000000000.0,0.0,1.0,0.0,1.0,0.0,0.02875096538650562,0.16198988913638213,0.06465172137710168
370,Finland,2009,55.924,0.277,0.178,10.469,0.164,340.202,63684.327,1.684,5342000.0,202000000000.0,0.0,1.0,0.0,1.0,0.0,-0.018395001053148948,0.08099812208661275,0.06925540432345877
371,Finland,2010,64.099,0.314,0.193,11.945,0.173,370.685,69080.345,1.817,5366000.0,204000000000.0,0.0,1.0,0.0,1.0,0.0,0.12509653865056522,0.1778584161341675,0.07405924739791833
372,Finland,2011,56.666,0.274,0.166,10.513,0.164,345.516,64103.234,1.669,5390000.0,207000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0053710594678088265,0.09788345497933026,0.0788630904723779
373,Finland,2012,51.222,0.244,0.147,9.459,0.153,335.524,61961.903,1.598,5415000.0,210000000000.0,0.0,1.0,0.0,1.0,0.0,-0.10092677104542581,0.06613369091007301,0.08386709367493995
374,Finland,2013,51.751,0.251,0.148,9.515,0.153,338.586,62251.562,1.644,5439000.0,206000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0916415081092467,0.07586325231720531,0.08867093674939952
375,Finland,2014,47.644,0.23,0.135,8.724,0.146,327.086,59894.979,1.58,5461000.0,207000000000.0,0.0,1.0,0.0,1.0,0.0,-0.16372955135856215,0.03932179046808024,0.09307445956765412
376,Finland,2015,44.114,0.212,0.125,8.048,0.136,325.504,59387.721,1.565,5481000.0,208000000000.0,0.0,1.0,0.0,1.0,0.0,-0.22568981253949316,0.03429495632500931,0.09707766212970376
377,Finland,2016,47.228,0.224,0.134,8.59,0.141,334.384,60819.206,1.585,5498000.0,211000000000.0,0.0,1.0,0.0,1.0,0.0,-0.17103138383767463,0.06251131990937718,0.10048038430744596
378,France,1990,400.983,0.282,1.767,7.076,0.156,2574.571,45433.346,1.813,56667000.0,1420000000000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
379,France,1991,426.501,0.296,1.841,7.494,0.156,2737.005,48090.187,1.901,56914000.0,1440000000000.0,0.0,1.0,0.0,0.0,1.0,0.0636386081205437,0.06309167624431418,0.0043587978894241795
380,France,1992,415.709,0.285,1.852,7.274,0.151,2755.549,48218.616,1.887,57147000.0,1460000000000.0,0.0,1.0,0.0,0.0,1.0,0.03672474892950574,0.07029442963507321,0.008470538408597596
381,France,1993,394.973,0.272,1.741,6.885,0.144,2751.524,47961.022,1.898,57370000.0,1450000000000.0,0.0,1.0,0.0,0.0,1.0,-0.014988166580628083,0.06873106237893613,0.012405809377591897
382,France,1994,390.815,0.262,1.711,6.787,0.144,2713.518,47120.323,1.821,57587000.0,1490000000000.0,0.0,1.0,0.0,0.0,1.0,-0.02535768349281642,0.05396899133875124,0.016235198616478725
383,France,1995,397.456,0.263,1.703,6.876,0.143,2778.627,48071.475,1.84,57802000.0,1510000000000.0,0.0,1.0,0.0,0.0,1.0,-0.008795884114787876,0.07925825312255907,0.020029293945329735
384,France,1996,413.197,0.27,1.718,7.123,0.143,2883.997,49713.792,1.885,58012000.0,1530000000000.0,0.0,1.0,0.0,0.0,1.0,0.03046014419563921,0.12018546002421372,0.023735154499091183
385,France,1997,406.187,0.249,1.679,6.977,0.143,2844.617,48858.949,1.745,58221000.0,1630000000000.0,0.0,1.0,0.0,0.0,1.0,0.012978106303758532,0.10488970783870412,0.02742336809783472
386,France,1998,425.465,0.245,1.765,7.28,0.146,2914.197,49863.07,1.675,58444000.0,1740000000000.0,0.0,1.0,0.0,0.0,1.0,0.061054957442086,0.13191556962305573,0.031358639066829015
387,France,1999,421.705,0.233,1.726,7.184,0.142,2962.68,50468.107,1.637,58704000.0,1810000000000.0,0.0,1.0,0.0,0.0,1.0,0.05167800131177626,0.15074705649989842,0.03594684737148605
388,France,2000,416.266,0.216,1.657,7.054,0.139,2999.492,50825.929,1.554,59015000.0,1930000000000.0,0.0,1.0,0.0,0.0,1.0,0.038113835249873475,0.1650453609552816,0.041435050382056575
389,France,2001,420.848,0.209,1.661,7.087,0.138,3042.761,51238.731,1.514,59384000.0,2010000000000.0,0.0,1.0,0.0,0.0,1.0,0.04954075359803286,0.181851656062311,0.047946776783665976
390,France,2002,415.838,0.203,1.605,6.953,0.138,3020.744,50511.585,1.474,59803000.0,2050000000000.0,0.0,1.0,0.0,0.0,1.0,0.03704645832865737,0.17329994006768515,0.055340850936170964
391,France,2003,422.641,0.216,1.555,7.015,0.138,3061.273,50807.826,1.562,60252000.0,1960000000000.0,0.0,1.0,0.0,0.0,1.0,0.05401226485910878,0.18904198019786606,0.0632643337392133
392,France,2004,423.631,0.21,1.488,6.979,0.137,3094.87,50988.012,1.532,60698000.0,2020000000000.0,0.0,1.0,0.0,0.0,1.0,0.05648119745724873,0.20209153291946502,0.07113487567720189
393,France,2005,426.779,0.202,1.451,6.983,0.138,3087.348,50512.892,1.463,61120000.0,2110000000000.0,0.0,1.0,0.0,0.0,1.0,0.06433190434507197,0.19916988111805814,0.07858189069476063
394,France,2006,416.004,0.192,1.37,6.763,0.135,3070.17,49914.154,1.415,61509000.0,2170000000000.0,0.0,1.0,0.0,0.0,1.0,0.037460440966325295,0.19249770155882287,0.08544655619672825
395,France,2007,405.194,0.177,1.295,6.549,0.134,3026.291,48914.503,1.322,61869000.0,2290000000000.0,0.0,1.0,0.0,0.0,1.0,0.010501692091684717,0.17545447377446582,0.09179946000317646
396,France,2008,397.725,0.173,1.245,6.393,0.131,3045.545,48956.656,1.324,62209000.0,2300000000000.0,0.0,1.0,0.0,0.0,1.0,-0.008125032732060914,0.1829330012650652,0.09779942470926642
397,France,2009,381.599,0.167,1.213,6.101,0.132,2884.292,46116.945,1.265,62543000.0,2280000000000.0,0.0,1.0,0.0,0.0,1.0,-0.04834120149732037,0.12030004222062628,0.1036935076852489
398,France,2010,389.386,0.167,1.175,6.193,0.131,2977.842,47357.533,1.278,62880000.0,2330000000000.0,0.0,1.0,0.0,0.0,1.0,-0.028921425596596315,0.15663619298127734,0.10964053152628514
399,France,2011,362.504,0.152,1.06,5.734,0.126,2871.171,45414.11,1.201,63222000.0,2390000000000.0,0.0,1.0,0.0,0.0,1.0,-0.09596167418568863,0.11520365917273205,0.11567579014241093
400,France,2012,363.809,0.151,1.047,5.724,0.127,2875.737,45241.6,1.193,63564000.0,2410000000000.0,0.0,1.0,0.0,0.0,1.0,-0.09270717212450398,0.11697715852466302,0.12171104875853671
401,France,2013,365.831,0.146,1.046,5.726,0.126,2908.936,45527.529,1.164,63894000.0,2500000000000.0,0.0,1.0,0.0,0.0,1.0,-0.08766456433315124,0.12987212238466148,0.12753454391444757
402,France,2014,333.922,0.132,0.947,5.202,0.119,2795.335,43545.112,1.105,64194000.0,2530000000000.0,0.0,1.0,0.0,0.0,1.0,-0.16724150400391033,0.08574787799598463,0.13282863041982107
403,France,2015,338.501,0.132,0.961,5.252,0.12,2813.066,43645.228,1.099,64453000.0,2560000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1558220672696848,0.09263485062171518,0.13739919176946017
404,France,2016,341.026,0.131,0.968,5.273,0.123,2772.582,42874.092,1.066,64668000.0,2600000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1495250422087719,0.07691028913166503,0.1411932870983112
405,Germany,1990,1052.349,0.529,4.636,13.312,0.253,4154.767,52556.068,2.088,79054000.0,1990000000000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
406,Germany,1991,1014.2,0.478,4.377,12.759,0.25,4054.145,51001.306,1.912,79491000.0,2120000000000.0,0.0,1.0,0.0,0.0,1.0,-0.0362512816565606,-0.024218445944140753,0.005527867027601386
407,Germany,1992,965.89,0.443,4.303,12.079,0.243,3969.609,49643.069,1.821,79963000.0,2180000000000.0,0.0,1.0,0.0,0.0,1.0,-0.08215810534337939,-0.04456519463064954,0.011498469400662839
408,Germany,1993,956.233,0.433,4.216,11.889,0.242,3952.552,49143.371,1.788,80429000.0,2210000000000.0,0.0,1.0,0.0,0.0,1.0,-0.09133471880526327,-0.048670599338061483,0.017393174285931137
409,Germany,1994,939.63,0.409,4.113,11.624,0.24,3915.073,48434.093,1.702,80833000.0,2300000000000.0,0.0,1.0,0.0,0.0,1.0,-0.10711180416382772,-0.05769132179975435,0.022503605130670176
410,Germany,1995,939.177,0.395,4.025,11.575,0.239,3934.372,48489.282,1.653,81139000.0,2380000000000.0,0.0,1.0,0.0,0.0,1.0,-0.10754226972230688,-0.05304629597760837,0.026374377008121033
411,Germany,1996,959.124,0.398,3.988,11.794,0.236,4064.57,49979.961,1.687,81324000.0,2410000000000.0,0.0,1.0,0.0,0.0,1.0,-0.08858753132278352,-0.021709279966842826,0.02871454954840995
412,Germany,1997,931.23,0.371,3.849,11.44,0.232,4009.801,49261.063,1.598,81399000.0,2510000000000.0,0.0,1.0,0.0,0.0,1.0,-0.11509394697006405,-0.03489148729639951,0.029663268145824373
413,Germany,1998,923.276,0.352,3.829,11.342,0.232,3978.825,48878.111,1.519,81403000.0,2620000000000.0,0.0,1.0,0.0,0.0,1.0,-0.12265227600349313,-0.042347019700503065,0.02971386647101981
414,Germany,1999,895.643,0.329,3.666,11.004,0.228,3920.322,48167.126,1.441,81390000.0,2720000000000.0,0.0,1.0,0.0,0.0,1.0,-0.14891067507072264,-0.056427953721592504,0.029549421914134642
415,Germany,2000,899.78,0.323,3.582,11.054,0.228,3944.201,48453.966,1.414,81401000.0,2790000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1449794697386513,-0.05068057968112287,0.029688567308422092
416,Germany,2001,916.366,0.323,3.617,11.25,0.228,4018.138,49330.151,1.415,81454000.0,2840000000000.0,0.0,1.0,0.0,0.0,1.0,-0.12921853871671846,-0.03288487657671294,0.03035899511726162
417,Germany,2002,899.821,0.315,3.473,11.036,0.227,3968.63,48673.946,1.388,81535000.0,2860000000000.0,0.0,1.0,0.0,0.0,1.0,-0.14494050927971605,-0.04480082757950078,0.0313836112024692
418,Germany,2003,900.866,0.313,3.315,11.038,0.227,3968.892,48630.034,1.378,81614000.0,2880000000000.0,0.0,1.0,0.0,0.0,1.0,-0.14394749270441645,-0.04473776748491552,0.03238292812507906
419,Germany,2004,886.966,0.3,3.115,10.864,0.224,3968.387,48604.8,1.341,81646000.0,2960000000000.0,0.0,1.0,0.0,0.0,1.0,-0.15715603853854562,-0.04485931461379174,0.03278771472664255
420,Germany,2005,866.389,0.282,2.946,10.617,0.221,3926.049,48111.581,1.279,81603000.0,3070000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1767094376485367,-0.055049537073920116,0.03224378273079161
421,Germany,2006,877.997,0.275,2.891,10.777,0.218,4028.729,49449.245,1.263,81472000.0,3190000000000.0,0.0,1.0,0.0,0.0,1.0,-0.16567887649439492,-0.03033575649368545,0.03058668758064108
422,Germany,2007,851.383,0.253,2.721,10.475,0.221,3860.434,47496.665,1.146,81278000.0,3370000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1909689656188203,-0.07084223976940214,0.02813266880866243
423,Germany,2008,854.706,0.252,2.675,10.543,0.219,3902.248,48136.674,1.151,81066000.0,3390000000000.0,0.0,1.0,0.0,0.0,1.0,-0.18781126793487704,-0.060778137498444504,0.025450957573304324
424,Germany,2009,790.196,0.245,2.511,9.768,0.216,3664.212,45293.103,1.134,80900000.0,3230000000000.0,0.0,1.0,0.0,0.0,1.0,-0.24911222417658013,-0.11807039961567035,0.02335112707769373
425,Germany,2010,832.67,0.247,2.513,10.302,0.218,3813.226,47177.625,1.132,80827000.0,3370000000000.0,0.0,1.0,0.0,0.0,1.0,-0.20875108922990376,-0.08220460978918907,0.02242770764287702
426,Germany,2011,809.427,0.23,2.366,10.011,0.22,3676.575,45470.646,1.044,80856000.0,3520000000000.0,0.0,1.0,0.0,0.0,1.0,-0.23083786842577883,-0.11509478148834822,0.022794545500543932
427,Germany,2012,813.893,0.231,2.341,10.051,0.218,3727.125,46029.237,1.056,80973000.0,3530000000000.0,0.0,1.0,0.0,0.0,1.0,-0.22659402916712984,-0.10292803423152246,0.024274546512510434
428,Germany,2013,831.316,0.228,2.376,10.241,0.217,3836.13,47258.112,1.051,81174000.0,3650000000000.0,0.0,1.0,0.0,0.0,1.0,-0.2100377346298613,-0.07669190594803504,0.026817112353581096
429,Germany,2014,792.685,0.21,2.249,9.732,0.215,3679.804,45178.682,0.973,81450000.0,3780000000000.0,0.0,1.0,0.0,0.0,1.0,-0.2467470392426847,-0.11431760192569157,0.03030839679206618
430,Germany,2015,795.816,0.207,2.26,9.73,0.212,3750.75,45859.974,0.974,81787000.0,3850000000000.0,0.0,1.0,0.0,0.0,1.0,-0.24377179053716963,-0.09724179478656682,0.034571305689781666
431,Germany,2016,800.51,0.204,2.273,9.739,0.21,3815.291,46418.126,0.973,82194000.0,3920000000000.0,0.0,1.0,0.0,0.0,1.0,-0.23931129311663712,-0.08170759034140776,0.03971968527841729
432,Greece,1990,83.426,0.515,0.368,8.158,0.287,291.15,28471.524,1.797,10226000.0,162000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Greece,1991,83.401,0.477,0.36,8.085,0.284,293.231,28427.613,1.676,10315000.0,175000000000.0,0.0,1.0,0.0,0.0,0.0,-0.00029966677055121526,0.007147518461274317,0.008703305300215137
434,Greece,1992,84.983,0.483,0.379,8.156,0.285,297.743,28574.217,1.692,10420000.0,176000000000.0,0.0,1.0,0.0,0.0,0.0,0.018663246469925468,0.02264468487034181,0.01897124975552513
435,Greece,1993,84.296,0.466,0.372,8.002,0.279,302.391,28706.166,1.671,10534000.0,181000000000.0,0.0,1.0,0.0,0.0,0.0,0.010428403615179974,0.038608964451313905,0.030119303735575982
436,Greece,1994,86.442,0.453,0.378,8.12,0.281,307.635,28899.458,1.611,10645000.0,191000000000.0,0.0,1.0,0.0,0.0,0.0,0.036151799199290284,0.056620298815043844,0.04097398787404655
437,Greece,1995,86.979,0.437,0.373,8.094,0.273,318.603,29648.562,1.601,10746000.0,199000000000.0,0.0,1.0,0.0,0.0,0.0,0.042588641430729,0.09429160226687286,0.05085077254058283
438,Greece,1996,89.132,0.439,0.371,8.229,0.272,327.153,30202.446,1.612,10832000.0,203000000000.0,0.0,1.0,0.0,0.0,0.0,0.06839594371059385,0.12365790829469361,0.059260707999217684
439,Greece,1997,93.821,0.425,0.388,8.603,0.279,336.22,30828.876,1.521,10906000.0,221000000000.0,0.0,1.0,0.0,0.0,0.0,0.12460144319516693,0.15479993130688666,0.06649716409153139
440,Greece,1998,98.641,0.427,0.409,8.992,0.276,357.261,32567.109,1.547,10970000.0,231000000000.0,0.0,1.0,0.0,0.0,0.0,0.18237719655742818,0.22706852138073175,0.07275572071191082
441,Greece,1999,97.958,0.412,0.401,8.883,0.275,356.527,32329.219,1.498,11028000.0,238000000000.0,0.0,1.0,0.0,0.0,0.0,0.17419030038597075,0.22454748411471756,0.07842753764912967
442,Greece,2000,102.999,0.415,0.41,9.294,0.274,376.11,33938.847,1.517,11082000.0,248000000000.0,0.0,1.0,0.0,0.0,0.0,0.234615107999904,0.29180834621329227,0.08370819479757481
443,Greece,2001,105.386,0.402,0.416,9.465,0.277,379.988,34128.634,1.45,11134000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,0.26322729125212757,0.3051279409239225,0.0887932720516331
444,Greece,2002,105.021,0.376,0.405,9.392,0.275,381.539,34120.786,1.368,11182000.0,279000000000.0,0.0,1.0,0.0,0.0,0.0,0.25885215640208087,0.3104550918770394,0.09348718951691766
445,Greece,2003,109.09,0.392,0.401,9.724,0.272,400.906,35734.597,1.442,11219000.0,278000000000.0,0.0,1.0,0.0,0.0,0.0,0.30762591997698563,0.3769740683496481,0.09710541756307452
446,Greece,2004,109.547,0.379,0.385,9.75,0.273,401.652,35750.097,1.39,11235000.0,289000000000.0,0.0,1.0,0.0,0.0,0.0,0.3131038285426605,0.3795363214837713,0.09867005671816938
447,Greece,2005,113.931,0.404,0.387,10.15,0.282,403.987,35989.899,1.433,11225000.0,282000000000.0,0.0,1.0,0.0,0.0,0.0,0.36565339342650965,0.3875562424866909,0.09769215724623509
448,Greece,2006,112.472,0.371,0.37,10.056,0.269,417.625,37337.942,1.378,11185000.0,303000000000.0,0.0,1.0,0.0,0.0,0.0,0.34816484069714465,0.4343980765928217,0.09378055935849795
449,Greece,2007,114.592,0.368,0.366,10.305,0.269,425.912,38301.464,1.369,11120000.0,311000000000.0,0.0,1.0,0.0,0.0,0.0,0.373576582839882,0.4628610681779152,0.08742421279092509
450,Greece,2008,111.125,0.345,0.348,10.066,0.27,410.85,37214.7,1.276,11040000.0,322000000000.0,0.0,1.0,0.0,0.0,0.0,0.33201879509984894,0.4111282843894901,0.07960101701545082
451,Greece,2009,104.355,0.326,0.332,9.522,0.262,397.552,36276.318,1.242,10959000.0,320000000000.0,0.0,1.0,0.0,0.0,0.0,0.25086903363459834,0.36545423321312054,0.07168003129278311
452,Greece,2010,97.362,0.325,0.294,8.942,0.257,378.539,34766.593,1.262,10888000.0,300000000000.0,0.0,1.0,0.0,0.0,0.0,0.16704624457603137,0.3001511248497339,0.06473694504204967
453,Greece,2011,94.55,0.351,0.276,8.731,0.256,368.943,34069.938,1.372,10829000.0,269000000000.0,0.0,1.0,0.0,0.0,0.0,0.13333972622443838,0.26719216898505926,0.0589673381576374
454,Greece,2012,91.43,0.349,0.263,8.481,0.262,349.269,32396.722,1.333,10781000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,0.09594131325965533,0.19961875321998981,0.054273420692352824
455,Greece,2013,81.735,0.303,0.234,7.61,0.247,331.159,30831.29,1.227,10741000.0,270000000000.0,0.0,1.0,0.0,0.0,0.0,-0.020269460360079622,0.13741713893182214,0.05036182280461569
456,Greece,2014,78.66,0.298,0.223,7.351,0.252,311.833,29140.515,1.181,10701000.0,264000000000.0,0.0,1.0,0.0,0.0,0.0,-0.05712847313787075,0.07103898334192014,0.046450224916878544
457,Greece,2015,74.958,0.284,0.213,7.032,0.238,314.365,29490.172,1.191,10660000.0,264000000000.0,0.0,1.0,0.0,0.0,0.0,-0.10150312852108459,0.07973553151296595,0.04244083708194798
458,Greece,2016,71.368,0.27,0.203,6.723,0.231,309.489,29155.79,1.172,10615000.0,264000000000.0,0.0,1.0,0.0,0.0,0.0,-0.14453527677222935,0.0629881504379186,0.03804028945824369
459,Hungary,1990,73.465,0.588,0.324,7.08,0.227,323.371,31162.302,2.587,10377000.0,125000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Hungary,1991,69.785,0.612,0.301,6.734,0.231,302.166,29158.17,2.651,10363000.0,114000000000.0,0.0,1.0,0.0,0.0,0.0,-0.05009188048730697,-0.06557483509652995,-0.0013491375156596318
461,Hungary,1992,62.416,0.543,0.278,6.025,0.219,284.74,27487.208,2.476,10359000.0,115000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1503981487783299,-0.119463402717003,-0.0017346053772766695
462,Hungary,1993,63.633,0.522,0.281,6.143,0.227,280.699,27097.071,2.301,10359000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,-0.13383243721500035,-0.1319598850855518,-0.0017346053772766695
463,Hungary,1994,61.974,0.48,0.271,5.983,0.218,284.387,27455.748,2.205,10358000.0,129000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1564146192064249,-0.12055502812558944,-0.001830972342680929
464,Hungary,1995,61.691,0.467,0.264,5.961,0.216,286.24,27658.717,2.168,10349000.0,132000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1602667937112911,-0.11482476783632414,-0.0026982750313192636
465,Hungary,1996,63.258,0.49,0.263,6.122,0.217,291.806,28242.89,2.262,10332000.0,129000000000.0,0.0,1.0,0.0,0.0,0.0,-0.13893690873204928,-0.0976123400057519,-0.004336513443191674
466,Hungary,1997,61.813,0.468,0.256,5.997,0.218,283.519,27504.733,2.148,10308000.0,132000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1586061389777445,-0.12323925150987558,-0.0066493206128939
467,Hungary,1998,61.415,0.445,0.255,5.974,0.214,286.435,27863.284,2.076,10280000.0,138000000000.0,0.0,1.0,0.0,0.0,0.0,-0.16402368474783915,-0.11422174530183592,-0.009347595644213164
468,Hungary,1999,61.912,0.436,0.253,6.041,0.216,286.961,27998.955,2.021,10249000.0,142000000000.0,0.0,1.0,0.0,0.0,0.0,-0.15725855849724363,-0.1125951306703445,-0.012334971571745205
469,Hungary,2000,58.608,0.388,0.233,5.734,0.211,277.736,27173.098,1.839,10221000.0,151000000000.0,0.0,1.0,0.0,0.0,0.0,-0.20223235554345614,-0.1411227351865195,-0.01503324660306447
470,Hungary,2001,60.239,0.372,0.238,5.91,0.211,286.005,28058.945,1.765,10193000.0,162000000000.0,0.0,1.0,0.0,0.0,0.0,-0.18003130742530465,-0.11555148730096387,-0.017731521634383733
471,Hungary,2002,59.197,0.344,0.228,5.822,0.21,282.055,27742.159,1.64,10167000.0,172000000000.0,0.0,1.0,0.0,0.0,0.0,-0.19421493228067788,-0.12776655915341814,-0.02023706273489448
472,Hungary,2003,61.981,0.358,0.228,6.112,0.218,284.523,28056.679,1.645,10141000.0,173000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1563193357381066,-0.12013445856307449,-0.022742603835405224
473,Hungary,2004,60.49,0.352,0.212,5.981,0.211,286.656,28342.473,1.667,10114000.0,172000000000.0,0.0,1.0,0.0,0.0,0.0,-0.17661471448989316,-0.11353831976274922,-0.025344511901320227
