,index,Country,Year,GHG
12992,48962,France,1994,24.483
12993,48963,France,1995,24.479
12994,48964,France,1996,24.026
12995,48965,France,1997,24.787
12996,48966,France,1998,24.576
12997,48967,France,1999,25.337
12998,48968,France,2000,25.523
12999,48969,France,2001,25.784
13000,48970,France,2002,26.269
13001,48971,France,2003,25.922
13002,48972,France,2004,26.117
13003,48973,France,2005,25.632
13004,48974,France,2006,26.072
13005,48975,France,2007,26.322
13006,48976,France,2008,25.467
13007,48977,France,2009,26.102
13008,48978,France,2010,26.341
13009,48979,France,2011,27.88
13010,48980,France,2012,27.51
13011,48981,France,2013,27.322
13012,48982,France,2014,29.073
13013,48983,France,2015,29.071
13014,48984,France,2016,29.102
13015,48985,France,2017,28.875
13016,48986,France,2018,29.513
13017,51814,France,1990,100.0
13018,51815,France,1991,110.0
13019,51816,France,1992,121.0
13020,51817,France,1993,133.1
13021,51818,France,1994,146.41
13022,51819,France,1995,37.983
13023,51820,France,1996,69.54
13024,51821,France,1997,104.223
13025,51822,France,1998,128.362
13026,51823,France,1999,172.379
13027,51824,France,2000,120.696
13028,51825,France,2001,172.598
13029,51826,France,2002,215.673
13030,51827,France,2003,184.863
13031,51828,France,2004,215.673
13032,51829,France,2005,189.733
13033,51830,France,2006,180.549
13034,51831,France,2007,255.481
13035,51832,France,2008,281.259
13036,51833,France,2009,151.431
13037,51834,France,2010,194.951
13038,51835,France,2011,190.254
13039,51836,France,2012,123.775
13040,51837,France,2013,64.497
13041,51838,France,2014,38.66
13042,51839,France,2015,37.824
13043,51840,France,2016,35.425
13044,51841,France,2017,46.341
13045,51842,France,2018,74.333
13046,2068,Germany,1990,1249458.562
13047,2069,Germany,1991,1202408.48
13048,2070,Germany,1992,1152233.119
13049,2071,Germany,1993,1143321.085
13050,2072,Germany,1994,1124269.237
13051,2073,Germany,1995,1121370.235
13052,2074,Germany,1996,1139309.798
13053,2075,Germany,1997,1104200.139
13054,2076,Germany,1998,1078910.257
13055,2077,Germany,1999,1045140.615
13056,2078,Germany,2000,1043426.388
13057,2079,Germany,2001,1058627.881
13058,2080,Germany,2002,1037293.207
13059,2081,Germany,2003,1034945.726
13060,2082,Germany,2004,1018676.23
13061,2083,Germany,2005,993198.747
13062,2084,Germany,2006,1000519.902
13063,2085,Germany,2007,973838.743
13064,2086,Germany,2008,976672.154
13065,2087,Germany,2009,909260.143
13066,2088,Germany,2010,942337.998
13067,2089,Germany,2011,919434.652
13068,2090,Germany,2012,924147.411
13069,2091,Germany,2013,941570.26
13070,2092,Germany,2014,902388.741
13071,2093,Germany,2015,906320.05
13072,2094,Germany,2016,909052.468
13073,2095,Germany,2017,894296.279
13074,2096,Germany,2018,858368.679
13075,2097,Germany,1990,100.0
13076,2098,Germany,1991,96.234
13077,2099,Germany,1992,92.219
13078,2100,Germany,1993,91.505
13079,2101,Germany,1994,89.981
13080,2102,Germany,1995,89.748
13081,2103,Germany,1996,91.184
13082,2104,Germany,1997,88.374
13083,2105,Germany,1998,86.35
13084,2106,Germany,1999,83.647
13085,2107,Germany,2000,83.51
13086,2108,Germany,2001,84.727
13087,2109,Germany,2002,83.019
13088,2110,Germany,2003,82.832
13089,2111,Germany,2004,81.529
13090,2112,Germany,2005,79.49
13091,2113,Germany,2006,80.076
13092,2114,Germany,2007,77.941
13093,2115,Germany,2008,78.168
13094,2116,Germany,2009,72.772
13095,2117,Germany,2010,75.42
13096,2118,Germany,2011,73.587
13097,2119,Germany,2012,73.964
13098,2120,Germany,2013,75.358
13099,2121,Germany,2014,72.222
13100,2122,Germany,2015,72.537
13101,2123,Germany,2016,72.756
13102,2124,Germany,2017,71.575
13103,2125,Germany,2018,68.699
13104,2126,Germany,1990,15.805
13105,2127,Germany,1991,15.126
13106,2128,Germany,1992,14.41
13107,2129,Germany,1993,14.215
13108,2130,Germany,1994,13.909
13109,2131,Germany,1995,13.82
13110,2132,Germany,1996,14.01
13111,2133,Germany,1997,13.565
13112,2134,Germany,1998,13.254
13113,2135,Germany,1999,12.841
13114,2136,Germany,2000,12.818
13115,2137,Germany,2001,12.997
13116,2138,Germany,2002,12.722
13117,2139,Germany,2003,12.681
13118,2140,Germany,2004,12.477
13119,2141,Germany,2005,12.171
13120,2142,Germany,2006,12.281
13121,2143,Germany,2007,11.982
13122,2144,Germany,2008,12.048
13123,2145,Germany,2009,11.239
13124,2146,Germany,2010,11.659
13125,2147,Germany,2011,11.371
13126,2148,Germany,2012,11.413
13127,2149,Germany,2013,11.599
13128,2150,Germany,2014,11.079
13129,2151,Germany,2015,11.081
13130,2152,Germany,2016,11.06
13131,2153,Germany,2017,10.819
13132,2154,Germany,2018,10.326
13133,2155,Germany,1990,1052348.544
13134,2156,Germany,1991,1014199.715
13135,2157,Germany,1992,965889.813
13136,2158,Germany,1993,956233.108
13137,2159,Germany,1994,939630.279
13138,2160,Germany,1995,939176.704
13139,2161,Germany,1996,959124.13
13140,2162,Germany,1997,931230.07
13141,2163,Germany,1998,923275.909
13142,2164,Germany,1999,895642.931
13143,2165,Germany,2000,899780.198
13144,2166,Germany,2001,916366.135
13145,2167,Germany,2002,899821.053
13146,2168,Germany,2003,900866.405
13147,2169,Germany,2004,886965.974
13148,2170,Germany,2005,866388.549
13149,2171,Germany,2006,877997.391
13150,2172,Germany,2007,851383.305
13151,2173,Germany,2008,854706.334
13152,2174,Germany,2009,790195.717
13153,2175,Germany,2010,832669.735
13154,2176,Germany,2011,809426.95
13155,2177,Germany,2012,813893.121
13156,2178,Germany,2013,831316.279
13157,2179,Germany,2014,792684.874
13158,2180,Germany,2015,795816.359
13159,2181,Germany,2016,800510.288
13160,2182,Germany,2017,786654.551
13161,2183,Germany,2018,755362.342
13162,2184,Germany,1990,121192.505
13163,2185,Germany,1991,115019.177
13164,2186,Germany,1992,111435.381
13165,2187,Germany,1993,112044.547
13166,2188,Germany,1994,108086.087
13167,2189,Germany,1995,105613.346
13168,2190,Germany,1996,103245.922
13169,2191,Germany,1997,98735.206
13170,2192,Germany,1998,93625.798
13171,2193,Germany,1999,92729.808
13172,2194,Germany,2000,88605.551
13173,2195,Germany,2001,85044.772
13174,2196,Germany,2002,80969.347
13175,2197,Germany,2003,77513.785
13176,2198,Germany,2004,72528.79
13177,2199,Germany,2005,69368.137
13178,2200,Germany,2006,65595.352
13179,2201,Germany,2007,63569.232
13180,2202,Germany,2008,62652.957
13181,2203,Germany,2009,60184.94
13182,2204,Germany,2010,59181.2
13183,2205,Germany,2011,58067.168
13184,2206,Germany,2012,58804.785
13185,2207,Germany,2013,58219.386
13186,2208,Germany,2014,56991.084
13187,2209,Germany,2015,56767.559
13188,2210,Germany,2016,55506.917
13189,2211,Germany,2017,54738.293
13190,2212,Germany,2018,52641.892
13191,2213,Germany,1990,62522.845
13192,2214,Germany,1991,60357.533
13193,2215,Germany,1992,61607.756
13194,2216,Germany,1993,58959.567
13195,2217,Germany,1994,60066.057
13196,2218,Germany,1995,59500.659
13197,2219,Germany,1996,60865.336
13198,2220,Germany,1997,57964.736
13199,2221,Germany,1998,45219.72
13200,2222,Germany,1999,41707.079
13201,2223,Germany,2000,41763.059
13202,2224,Germany,2001,43207.457
13203,2225,Germany,2002,42368.968
13204,2226,Germany,2003,43033.125
13205,2227,Germany,2004,45209.793
13206,2228,Germany,2005,43278.882
13207,2229,Germany,2006,42827.006
13208,2230,Germany,2007,44707.957
13209,2231,Germany,2008,45106.705
13210,2232,Germany,2009,44221.498
13211,2233,Germany,2010,36235.584
13212,2234,Germany,2011,37539.206
13213,2235,Germany,2012,36863.342
13214,2236,Germany,2013,37406.737
13215,2237,Germany,2014,38050.342
13216,2238,Germany,2015,38667.069
13217,2239,Germany,2016,37834.299
13218,2240,Germany,2017,37540.906
13219,2241,Germany,2018,35518.286
13220,2242,Germany,1990,50.32
13221,2243,Germany,1991,45.922
13222,2244,Germany,1992,287.564
13223,2245,Germany,1993,2495.767
13224,2246,Germany,1994,2687.863
13225,2247,Germany,1995,2614.411
13226,2248,Germany,1996,3407.908
13227,2249,Germany,1997,4157.799
13228,2250,Germany,1998,4868.694
13229,2251,Germany,1999,5198.889
13230,2252,Germany,2000,6030.208
13231,2253,Germany,2001,7453.032
13232,2254,Germany,2002,8090.591
13233,2255,Germany,2003,8301.741
13234,2256,Germany,2004,8751.977
13235,2257,Germany,2005,9007.624
13236,2258,Germany,2006,9377.484
13237,2259,Germany,2007,9803.711
13238,2260,Germany,2008,9753.213
13239,2261,Germany,2009,10007.028
13240,2262,Germany,2010,10343.933
13241,2263,Germany,2011,10760.511
13242,2264,Germany,2012,10943.412
13243,2265,Germany,2013,10944.629
13244,2266,Germany,2014,11118.147
13245,2267,Germany,2015,11321.153
13246,2268,Germany,2016,11297.458
13247,2269,Germany,2017,11121.452
13248,2270,Germany,2018,10487.116
13249,2271,Germany,1990,3068.788
13250,2272,Germany,1991,2664.11
13251,2273,Germany,1992,2417.535
13252,2274,Germany,1993,2267.736
13253,2275,Germany,1994,1931.052
13254,2276,Germany,1995,2098.927
13255,2277,Germany,1996,2055.323
13256,2278,Germany,1997,1670.487
13257,2279,Germany,1998,1799.724
13258,2280,Germany,1999,1504.376
13259,2281,Germany,2000,975.002
13260,2282,Germany,2001,887.349
13261,2283,Germany,2002,963.504
13262,2284,Germany,2003,1032.456
13263,2285,Germany,2004,993.396
13264,2286,Germany,2005,851.835
13265,2287,Germany,2006,682.604
13266,2288,Germany,2007,600.543
13267,2289,Germany,2008,578.276
13268,2290,Germany,2009,417.244
13269,2291,Germany,2010,355.791
13270,2292,Germany,2011,285.023
13271,2293,Germany,2012,247.775
13272,2294,Germany,2013,261.594
13273,2295,Germany,2014,238.055
13274,2296,Germany,2015,246.973
13275,2297,Germany,2016,252.127
13276,2298,Germany,2017,257.157
13277,2299,Germany,2018,289.757
13278,2300,Germany,1990,4427.998
13279,2301,Germany,1991,4745.879
13280,2302,Germany,1992,5237.807
13281,2303,Germany,1993,5973.591
13282,2304,Germany,1994,6249.228
13283,2305,Germany,1995,6467.15
13284,2306,Germany,1996,6162.493
13285,2307,Germany,1997,6108.844
13286,2308,Germany,1998,5888.915
13287,2309,Germany,1999,4289.752
13288,2310,Germany,2000,4072.498
13289,2311,Germany,2001,3751.779
13290,2312,Germany,2002,3082.252
13291,2313,Germany,2003,3013.41
13292,2314,Germany,2004,3241.043
13293,2315,Germany,2005,3252.037
13294,2316,Germany,2006,3200.643
13295,2317,Germany,2007,3089.621
13296,2318,Germany,2008,2942.667
13297,2319,Germany,2009,2942.522
13298,2320,Germany,2010,3002.479
13299,2321,Germany,2011,3035.331
13300,2322,Germany,2012,3082.588
13301,2323,Germany,2013,3122.346
13302,2324,Germany,2014,3066.148
13303,2325,Germany,2015,3246.743
13304,2326,Germany,2016,3457.206
13305,2327,Germany,2017,3759.573
13306,2328,Germany,2018,3870.66
13307,9006,Germany,1990,38301.93
13308,9007,Germany,1991,39678.086
13309,9008,Germany,1992,40252.984
13310,9009,Germany,1993,40063.973
13311,9010,Germany,1994,39266.926
13312,9011,Germany,1995,38287.728
13313,9012,Germany,1996,36833.501
13314,9013,Germany,1997,33878.113
13315,9014,Germany,1998,31739.25
13316,9015,Germany,1999,30096.033
13317,9016,Germany,2000,28527.788
13318,9017,Germany,2001,26858.682
13319,9018,Germany,2002,25472.574
13320,9019,Germany,2003,23960.489
13321,9020,Germany,2004,22653.032
13322,9021,Germany,2005,21299.261
13323,9022,Germany,2006,19489.914
13324,9023,Germany,2007,18179.732
13325,9024,Germany,2008,16948.795
13326,9025,Germany,2009,15726.393
13327,9026,Germany,2010,14597.714
13328,9027,Germany,2011,13818.034
13329,9028,Germany,2012,13045.977
13330,9029,Germany,2013,12286.804
13331,9030,Germany,2014,11687.733
13332,9031,Germany,2015,11183.218
13333,9032,Germany,2016,10735.363
13334,9033,Germany,2017,10222.235
13335,9034,Germany,2018,9728.428
13336,9696,Germany,1990,94803.487
13337,9697,Germany,1991,91156.61
13338,9698,Germany,1992,91455.365
13339,9699,Germany,1993,92716.913
13340,9700,Germany,1994,98576.943
13341,9701,Germany,1995,96895.781
13342,9702,Germany,1996,95023.07
13343,9703,Germany,1997,95364.113
13344,9704,Germany,1998,81594.938
13345,9705,Germany,1999,73596.082
13346,9706,Germany,2000,76581.09
13347,9707,Germany,2001,73291.363
13348,9708,Germany,2002,72050.789
13349,9709,Germany,2003,76962.876
13350,9710,Germany,2004,78888.539
13351,9711,Germany,2005,75633.425
13352,9712,Germany,2006,75800.809
13353,9713,Germany,2007,76959.788
13354,9714,Germany,2008,73220.834
13355,9715,Germany,2009,65770.97
13356,9716,Germany,2010,62606.318
13357,9717,Germany,2011,62462.215
13358,9718,Germany,2012,61594.717
13359,9719,Germany,2013,61358.285
13360,9720,Germany,2014,61255.842
13361,9721,Germany,2015,60242.193
13362,9722,Germany,2016,62104.807
13363,9723,Germany,2017,65628.057
13364,9724,Germany,2018,64791.533
13365,12805,Germany,1990,1037047.946
13366,12806,Germany,1991,1000028.595
13367,12807,Germany,1992,951183.962
13368,12808,Germany,1993,942071.133
13369,12809,Germany,1994,919596.544
13370,12810,Germany,1995,918029.112
13371,12811,Germany,1996,938904.97
13372,12812,Germany,1997,907443.153
13373,12813,Germany,1998,897734.567
13374,12814,Germany,1999,873130.055
13375,12815,Germany,2000,870053.32
13376,12816,Germany,2001,890520.983
13377,12817,Germany,2002,874058.738
13378,12818,Germany,2003,869269.446
13379,12819,Germany,2004,852494.839
13380,12820,Germany,2005,832076.598
13381,12821,Germany,2006,841827.22
13382,12822,Germany,2007,815772.407
13383,12823,Germany,2008,821431.445
13384,12824,Germany,2009,763486.911
13385,12825,Germany,2010,801507.804
13386,12826,Germany,2011,777889.629
13387,12827,Germany,2012,784620.311
13388,12828,Germany,2013,801818.984
13389,12829,Germany,2014,761972.683
13390,12830,Germany,2015,766928.736
13391,12831,Germany,2016,769721.184
13392,12832,Germany,2017,752375.668
13393,12833,Germany,2018,720283.831
13394,13111,Germany,1990,79305.198
13395,13112,Germany,1991,71545.19
13396,13113,Germany,1992,69340.808
13397,13114,Germany,1993,68469.066
13398,13115,Germany,1994,66828.824
13399,13116,Germany,1995,68157.614
13400,13117,Germany,1996,68548.257
13401,13118,Germany,1997,67514.761
13402,13119,Germany,1998,67841.501
13403,13120,Germany,1999,68318.446
13404,13121,Germany,2000,68264.191
13405,13122,Germany,2001,67956.854
13406,13123,Germany,2002,65711.106
13407,13124,Germany,2003,64752.915
13408,13125,Germany,2004,64639.819
13409,13126,Germany,2005,64189.463
13410,13127,Germany,2006,63401.959
13411,13128,Germany,2007,62926.816
13412,13129,Germany,2008,65071.08
13413,13130,Germany,2009,64275.87
13414,13131,Germany,2010,63626.162
13415,13132,Germany,2011,65264.774
13416,13133,Germany,2012,64886.406
13417,13134,Germany,2013,66106.187
13418,13135,Germany,2014,67472.483
13419,13136,Germany,2015,67965.903
13420,13137,Germany,2016,66491.114
13421,13138,Germany,2017,66070.32
13422,13139,Germany,2018,63564.887
13423,13708,Germany,1990,0.519
13424,13709,Germany,1991,0.475
13425,13710,Germany,1992,0.446
13426,13711,Germany,1993,0.447
13427,13712,Germany,1994,0.429
13428,13713,Germany,1995,0.421
13429,13714,Germany,1996,0.424
13430,13715,Germany,1997,0.404
13431,13716,Germany,1998,0.387
13432,13717,Germany,1999,0.367
13433,13718,Germany,2000,0.356
13434,13719,Germany,2001,0.355
13435,13720,Germany,2002,0.348
13436,13721,Germany,2003,0.35
13437,13722,Germany,2004,0.34
13438,13723,Germany,2005,0.33
13439,13724,Germany,2006,0.32
13440,13725,Germany,2007,0.302
13441,13726,Germany,2008,0.299
13442,13727,Germany,2009,0.295
13443,13728,Germany,2010,0.294
13444,13729,Germany,2011,0.277
13445,13730,Germany,2012,0.277
13446,13731,Germany,2013,0.281
13447,13732,Germany,2014,0.263
13448,13733,Germany,2015,0.26
13449,13734,Germany,2016,0.255
13450,13735,Germany,2017,0.246
13451,13736,Germany,2018,0.232
13452,16901,Germany,1990,164978.128
13453,16902,Germany,1991,167961.403
13454,16903,Germany,1992,173810.008
13455,16904,Germany,1993,178204.588
13456,16905,Germany,1994,174220.11
13457,16906,Germany,1995,178064.435
13458,16907,Germany,1996,177922.517
13459,16908,Germany,1997,178273.991
13460,16909,Germany,1998,181637.04
13461,16910,Germany,1999,186706.555
13462,16911,Germany,2000,182679.449
13463,16912,Germany,2001,178887.55
13464,16913,Germany,2002,176517.333
13465,16914,Germany,2003,170070.403
13466,16915,Germany,2004,169590.261
13467,16916,Germany,2005,161467.569
13468,16917,Germany,2006,157671.787
13469,16918,Germany,2007,154515.84
13470,16919,Germany,2008,154234.718
13471,16920,Germany,2009,153472.868
13472,16921,Germany,2010,154375.773
13473,16922,Germany,2011,156513.813
13474,16923,Germany,2012,155083.882
13475,16924,Germany,2013,159445.863
13476,16925,Germany,2014,160439.484
13477,16926,Germany,2015,163056.387
13478,16927,Germany,2016,166410.616
13479,16928,Germany,2017,169181.183
13480,16929,Germany,2018,163620.062
13481,17510,Germany,1990,37696.693
13482,17511,Germany,1991,36673.044
13483,17512,Germany,1992,34392.154
13484,17513,Germany,1993,35425.796
13485,17514,Germany,1994,32344.271
13486,17515,Germany,1995,31038.794
13487,17516,Germany,1996,30079.169
13488,17517,Germany,1997,29519.948
13489,17518,Germany,1998,26848.574
13490,17519,Germany,1999,27818.682
13491,17520,Germany,2000,25887.351
13492,17521,Germany,2001,23509.192
13493,17522,Germany,2002,22306.42
13494,17523,Germany,2003,20529.842
13495,17524,Germany,2004,17801.975
13496,17525,Germany,2005,16052.824
13497,17526,Germany,2006,14359.757
13498,17527,Germany,2007,13084.198
13499,17528,Germany,2008,12661.491
13500,17529,Germany,2009,11038.561
13501,17530,Germany,2010,10904.419
13502,17531,Germany,2011,10833.721
13503,17532,Germany,2012,11633.699
13504,17533,Germany,2013,11180.424
13505,17534,Germany,2014,10200.151
13506,17535,Germany,2015,10310.582
13507,17536,Germany,2016,9739.791
13508,17537,Germany,2017,9667.9
13509,17538,Germany,2018,8525.686
13510,18177,Germany,1990,-28812.523
13511,18178,Germany,1991,-26131.014
13512,18179,Germany,1992,-26861.024
13513,18180,Germany,1993,-26787.78
13514,18181,Germany,1994,-29946.256
13515,18182,Germany,1995,-30507.623
13516,18183,Germany,1996,-30546.607
13517,18184,Germany,1997,-31615.537
13518,18185,Germany,1998,-31899.558
13519,18186,Germany,1999,-33052.11
13520,18187,Germany,2000,-35306.29
13521,18188,Germany,2001,-33614.162
13522,18189,Germany,2002,-6154.637
13523,18190,Germany,2003,-7990.384
13524,18191,Germany,2004,-10808.455
13525,18192,Germany,2005,-13352.567
13526,18193,Germany,2006,-16814.323
13527,18194,Germany,2007,-16441.142
13528,18195,Germany,2008,-20868.549
13529,18196,Germany,2009,-21299.113
13530,18197,Germany,2010,-19663.477
13531,18198,Germany,2011,-18868.418
13532,18199,Germany,2012,-28807.614
13533,18200,Germany,2013,-27412.482
13534,18201,Germany,2014,-28063.724
13535,18202,Germany,2015,-27586.042
13536,18203,Germany,2016,-27572.902
13537,18204,Germany,2017,-26628.665
13538,18205,Germany,2018,-26931.733
13539,18409,Germany,1990,427353.073
13540,18410,Germany,1991,413164.017
13541,18411,Germany,1992,390616.682
13542,18412,Germany,1993,379765.261
13543,18413,Germany,1994,376975.008
13544,18414,Germany,1995,367537.269
13545,18415,Germany,1996,374561.052
13546,18416,Germany,1997,353660.291
13547,18417,Germany,1998,356296.111
13548,18418,Germany,1999,344689.937
13549,18419,Germany,2000,358029.302
13550,18420,Germany,2001,371290.203
13551,18421,Germany,2002,372572.187
13552,18422,Germany,2003,386864.073
13553,18423,Germany,2004,384314.48
13554,18424,Germany,2005,379395.14
13555,18425,Germany,2006,381146.982
13556,18426,Germany,2007,388452.614
13557,18427,Germany,2008,368463.282
13558,18428,Germany,2009,344015.211
13559,18429,Germany,2010,356029.765
13560,18430,Germany,2011,353696.465
13561,18431,Germany,2012,363828.919
13562,18432,Germany,2013,366782.705
13563,18433,Germany,2014,347932.622
13564,18434,Germany,2015,335719.158
13565,18435,Germany,2016,332573.164
13566,18436,Germany,2017,311543.117
13567,18437,Germany,2018,295191.76
13568,18989,Germany,1990,208173.024
13569,18990,Germany,1991,208274.642
13570,18991,Germany,1992,191038.3
13571,18992,Germany,1993,199522.967
13572,18993,Germany,1994,188942.748
13573,18994,Germany,1995,191659.048
13574,18995,Germany,1996,216738.197
13575,18996,Germany,1997,202425.438
13576,18997,Germany,1998,193815.896
13577,18998,Germany,1999,177663.997
13578,18999,Germany,2000,171026.202
13579,19000,Germany,2001,192031.622
13580,19001,Germany,2002,178759.222
13581,19002,Germany,2003,171080.96
13582,19003,Germany,2004,160622.231
13583,19004,Germany,2005,158099.987
13584,19005,Germany,2006,166836.993
13585,19006,Germany,2007,130331.143
13586,19007,Germany,2008,156455.022
13587,19008,Germany,2009,143499.287
13588,19009,Germany,2010,153282.896
13589,19010,Germany,2011,132951.794
13590,19011,Germany,2012,135279.527
13591,19012,Germany,2013,144846.272
13592,19013,Germany,2014,124091.15
13593,19014,Germany,2015,129855.84
13594,19015,Germany,2016,130600.847
13595,19016,Germany,2017,129114.777
13596,19017,Germany,2018,122070.296
13597,19656,Germany,1990,12138.262
13598,19657,Germany,1991,8667.386
13599,19658,Germany,1992,6583.142
13600,19659,Germany,1993,5271.296
13601,19660,Germany,1994,4854.41
13602,19661,Germany,1995,4045.951
13603,19662,Germany,1996,3169.012
13604,19663,Germany,1997,3060.966
13605,19664,Germany,1998,3070.102
13606,19665,Germany,1999,2622.279
13607,19666,Germany,2000,2351.006
13608,19667,Germany,2001,1927.959
13609,19668,Germany,2002,1963.576
13610,19669,Germany,2003,1982.49
13611,19670,Germany,2004,1699.805
13612,19671,Germany,2005,1739.796
13613,19672,Germany,2006,1583.34
13614,19673,Germany,2007,1318.047
13615,19674,Germany,2008,1336.892
13616,19675,Germany,2009,1361.933
13617,19676,Germany,2010,1316.589
13618,19677,Germany,2011,1221.068
13619,19678,Germany,2012,1007.446
13620,19679,Germany,2013,1046.721
13621,19680,Germany,2014,988.48
13622,19681,Germany,2015,984.272
13623,19682,Germany,2016,1022.778
13624,19683,Germany,2017,845.317
13625,19684,Germany,2018,752.155
13626,20700,Germany,1990,186708.766
13627,20701,Germany,1991,165288.102
13628,20702,Germany,1992,154743.676
13629,20703,Germany,1993,143881.226
13630,20704,Germany,1994,142259.998
13631,20705,Germany,1995,145683.616
13632,20706,Germany,1996,136435.023
13633,20707,Germany,1997,140502.518
13634,20708,Germany,1998,136066.845
13635,20709,Germany,1999,133628.604
13636,20710,Germany,2000,130080.009
13637,20711,Germany,2001,122874.458
13638,20712,Germany,2002,121940.001
13639,20713,Germany,2003,118741.678
13640,20714,Germany,2004,118466.089
13641,20715,Germany,2005,115321.283
13642,20716,Germany,2006,120228.362
13643,20717,Germany,2007,128070.565
13644,20718,Germany,2008,128280.04
13645,20719,Germany,2009,110099.052
13646,20720,Germany,2010,125598.362
13647,20721,Germany,2011,122672.769
13648,20722,Germany,2012,117786.838
13649,20723,Germany,2013,118516.999
13650,20724,Germany,2014,118320.796
13651,20725,Germany,2015,127002.497
13652,20726,Germany,2016,129373.988
13653,20727,Germany,2017,132023.374
13654,20728,Germany,2018,130123.872
13655,23693,Germany,1990,6.88
13656,23694,Germany,1991,6.88
13657,23695,Germany,1992,6.88
13658,23696,Germany,1993,6.88
13659,23697,Germany,1994,6.88
13660,23698,Germany,1995,5.29
13661,23699,Germany,1996,7.221
13662,23700,Germany,1997,7.852
13663,23701,Germany,1998,7.584
13664,23702,Germany,1999,6.685
13665,23703,Germany,2000,8.916
13666,23704,Germany,2001,7.82
13667,23705,Germany,2002,12.219
13668,23706,Germany,2003,19.377
13669,23707,Germany,2004,22.814
13670,23708,Germany,2005,34.489
13671,23709,Germany,2006,27.84
13672,23710,Germany,2007,12.023
13673,23711,Germany,2008,29.596
13674,23712,Germany,2009,29.081
13675,23713,Germany,2010,61.434
13676,23714,Germany,2011,61.207
13677,23715,Germany,2012,35.207
13678,23716,Germany,2013,16.03
13679,23717,Germany,2014,20.279
13680,23718,Germany,2015,11.885
13681,23719,Germany,2016,11.146
13682,23720,Germany,2017,11.507
13683,23721,Germany,2018,11.748
13684,24252,Germany,1990,0.834
13685,24253,Germany,1991,0.762
13686,24254,Germany,1992,4.769
13687,24255,Germany,1993,41.388
13688,24256,Germany,1994,44.573
13689,24257,Germany,1995,43.355
13690,24258,Germany,1996,56.514
13691,24259,Germany,1997,68.95
13692,24260,Germany,1998,80.738
13693,24261,Germany,1999,86.214
13694,24262,Germany,2000,100.0
13695,24263,Germany,2001,123.595
13696,24264,Germany,2002,134.168
13697,24265,Germany,2003,137.669
13698,24266,Germany,2004,145.136
13699,24267,Germany,2005,149.375
13700,24268,Germany,2006,155.508
13701,24269,Germany,2007,162.577
13702,24270,Germany,2008,161.739
13703,24271,Germany,2009,165.948
13704,24272,Germany,2010,171.535
13705,24273,Germany,2011,178.443
13706,24274,Germany,2012,181.477
13707,24275,Germany,2013,181.497
13708,24276,Germany,2014,184.374
13709,24277,Germany,2015,187.741
13710,24278,Germany,2016,187.348
13711,24279,Germany,2017,184.429
13712,24280,Germany,2018,173.91
13713,24892,Germany,1990,108.729
13714,24893,Germany,1991,116.535
13715,24894,Germany,1992,128.614
13716,24895,Germany,1993,146.681
13717,24896,Germany,1994,153.45
13718,24897,Germany,1995,158.801
13719,24898,Germany,1996,151.32
13720,24899,Germany,1997,150.002
13721,24900,Germany,1998,144.602
13722,24901,Germany,1999,105.335
13723,24902,Germany,2000,100.0
13724,24903,Germany,2001,92.125
13725,24904,Germany,2002,75.685
13726,24905,Germany,2003,73.994
13727,24906,Germany,2004,79.584
13728,24907,Germany,2005,79.854
13729,24908,Germany,2006,78.592
13730,24909,Germany,2007,75.866
13731,24910,Germany,2008,72.257
13732,24911,Germany,2009,72.254
13733,24912,Germany,2010,73.726
13734,24913,Germany,2011,74.532
13735,24914,Germany,2012,75.693
13736,24915,Germany,2013,76.669
13737,24916,Germany,2014,75.289
13738,24917,Germany,2015,79.724
13739,24918,Germany,2016,84.892
13740,24919,Germany,2017,92.316
13741,24920,Germany,2018,95.044
13742,25688,Germany,1990,1220646.039
13743,25689,Germany,1991,1176277.467
13744,25690,Germany,1992,1125372.095
13745,25691,Germany,1993,1116533.305
13746,25692,Germany,1994,1094322.98
13747,25693,Germany,1995,1090862.613
13748,25694,Germany,1996,1108763.191
13749,25695,Germany,1997,1072584.602
13750,25696,Germany,1998,1047010.699
13751,25697,Germany,1999,1012088.505
13752,25698,Germany,2000,1008120.099
13753,25699,Germany,2001,1025013.719
13754,25700,Germany,2002,1031138.57
13755,25701,Germany,2003,1026955.342
13756,25702,Germany,2004,1007867.775
13757,25703,Germany,2005,979846.18
13758,25704,Germany,2006,983705.579
13759,25705,Germany,2007,957397.601
13760,25706,Germany,2008,955803.604
13761,25707,Germany,2009,887961.031
13762,25708,Germany,2010,922674.521
13763,25709,Germany,2011,900566.234
13764,25710,Germany,2012,895339.797
13765,25711,Germany,2013,914157.779
13766,25712,Germany,2014,874325.016
13767,25713,Germany,2015,878734.008
13768,25714,Germany,2016,881479.566
13769,25715,Germany,2017,867667.614
13770,25716,Germany,2018,831436.947
13771,25910,Germany,1990,77.164
13772,25911,Germany,1991,77.164
13773,25912,Germany,1992,77.164
13774,25913,Germany,1993,77.164
13775,25914,Germany,1994,77.164
13776,25915,Germany,1995,59.328
13777,25916,Germany,1996,80.99
13778,25917,Germany,1997,88.064
13779,25918,Germany,1998,85.057
13780,25919,Germany,1999,74.978
13781,25920,Germany,2000,100.0
13782,25921,Germany,2001,87.71
13783,25922,Germany,2002,137.047
13784,25923,Germany,2003,217.33
13785,25924,Germany,2004,255.88
