,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
817,Germany,2002,899.821,0.315,3.473,11.036,0.227,3968.63,48673.946,1.388,81535000.0,2860000000000.0,0.0,1.0,0.0,0.0,1.0,-0.06278603731686837,0.3389232150918037,0.0691992971229248,-0.6620171673819742,-0.12343129467831615,0.2522671800948935,-0.51772063933287
818,Germany,2003,900.866,0.313,3.315,11.038,0.227,3968.892,48630.034,1.378,81614000.0,2880000000000.0,0.0,1.0,0.0,0.0,1.0,-0.06169761129546651,0.33901160778206546,0.07023525400613706,-0.6641630901287553,-0.12327243844320887,0.25113742668611233,-0.521195274496178
819,Germany,2004,886.966,0.3,3.115,10.864,0.224,3968.387,48604.8,1.341,81646000.0,2960000000000.0,0.0,1.0,0.0,0.0,1.0,-0.07617523971411368,0.3388412325584692,0.07065488211072937,-0.6781115879828327,-0.13709293089753766,0.2504882146821686,-0.534051424600417
820,Germany,2005,866.389,0.282,2.946,10.617,0.221,3926.049,48111.581,1.279,81603000.0,3070000000000.0,0.0,1.0,0.0,0.0,1.0,-0.09760733755371821,0.32455737866416384,0.07009100684518346,-0.6974248927038628,-0.1567116759332803,0.23779883941969798,-0.5555941626129257
821,Germany,2006,877.997,0.275,2.891,10.777,0.218,4028.729,49449.245,1.263,81472000.0,3190000000000.0,0.0,1.0,0.0,0.0,1.0,-0.08551695549014586,0.35919921620649614,0.0683731542920087,-0.7049356223175965,-0.1440031771247022,0.2722138162780456,-0.5611535788742182
822,Germany,2007,851.383,0.253,2.721,10.475,0.221,3860.434,47496.665,1.146,81278000.0,3370000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1132369269098491,0.3024204077804462,0.06582915890791786,-0.7285407725321889,-0.1679904686258936,0.22197848400172493,-0.6018068102849201
823,Germany,2008,854.706,0.252,2.675,10.543,0.219,3902.248,48136.674,1.151,81066000.0,3390000000000.0,0.0,1.0,0.0,0.0,1.0,-0.10977583631739124,0.31652747629422767,0.06304912271499384,-0.7296137339055794,-0.16258935663224786,0.23844442382228828,-0.6000694927032661
824,Germany,2009,790.196,0.245,2.511,9.768,0.216,3664.212,45293.103,1.134,80900000.0,3230000000000.0,0.0,1.0,0.0,0.0,1.0,-0.17696661396393296,0.23621968080117522,0.060872301922421254,-0.7371244635193134,-0.2241461477362986,0.16528596986070457,-0.6059763724808895
825,Germany,2010,832.67,0.247,2.513,10.302,0.218,3813.226,47177.625,1.132,80827000.0,3370000000000.0,0.0,1.0,0.0,0.0,1.0,-0.13272756436295313,0.28649352945264694,0.05991502530882006,-0.7349785407725322,-0.1817315329626688,0.2137703284283618,-0.6066712995135511
826,Germany,2011,809.427,0.23,2.366,10.011,0.22,3676.575,45470.646,1.044,80856000.0,3520000000000.0,0.0,1.0,0.0,0.0,1.0,-0.15693645050213412,0.24039066870082315,0.060295313278606835,-0.7532188841201717,-0.2048451151707705,0.16985373742891416,-0.6372480889506602
827,Germany,2012,813.893,0.231,2.341,10.051,0.218,3727.125,46029.237,1.056,80973000.0,3530000000000.0,0.0,1.0,0.0,0.0,1.0,-0.15228486140014286,0.25744505989448213,0.06182957853602245,-0.7521459227467812,-0.20166799046862588,0.18422498188064582,-0.6330785267546908
828,Germany,2013,831.316,0.228,2.376,10.241,0.217,3836.13,47258.112,1.051,81174000.0,3650000000000.0,0.0,1.0,0.0,0.0,1.0,-0.13413783118876949,0.2942208049402743,0.06446536756799287,-0.7553648068669528,-0.18657664813343924,0.2158410713371923,-0.6348158443363447
829,Germany,2014,792.685,0.21,2.249,9.732,0.215,3679.804,45178.682,0.973,81450000.0,3780000000000.0,0.0,1.0,0.0,0.0,1.0,-0.17437418107659397,0.241480058001799,0.06808465997010149,-0.7746781115879828,-0.2270055599682288,0.16234218422611393,-0.661917998610146
830,Germany,2015,795.816,0.207,2.26,9.73,0.212,3750.75,45859.974,0.974,81787000.0,3850000000000.0,0.0,1.0,0.0,0.0,1.0,-0.17111306923639358,0.26541558396866993,0.07250386844658921,-0.7778969957081545,-0.22716441620333594,0.17987023941319927,-0.6615705350938151
831,Germany,2016,800.51,0.204,2.273,9.739,0.21,3815.291,46418.126,0.973,82194000.0,3920000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1662240053660965,0.28719021229765,0.07784101340187259,-0.7811158798283262,-0.2264495631453534,0.19423018941816328,-0.661917998610146
832,Greece,1965,16.999,0.313,0.151,2.011,0.215,78.964,9340.44,1.454,8454000.0,54318149632.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Greece,1966,18.621,0.318,0.158,2.193,0.215,86.512,10189.884,1.478,8490000.0,58514903040.0,0.0,1.0,0.0,0.0,0.0,0.09541737749279369,0.0955878628235652,0.0042583392476933995,0.015974440894568703,0.09050223769269017,0.09094261084060273,0.01650618982118296
834,Greece,1967,19.504,0.317,0.16,2.287,0.205,95.269,11171.325,1.547,8528000.0,61569822720.0,0.0,1.0,0.0,0.0,0.0,0.14736160950644173,0.20648650017729608,0.008753252898036433,0.012779552715654964,0.13724515166583778,0.19601699705795445,0.06396148555708389
835,Greece,1968,22.286,0.34,0.174,2.601,0.225,99.047,11558.8,1.512,8569000.0,65522536448.0,0.0,1.0,0.0,0.0,0.0,0.3110182951938351,0.2543310875842156,0.013603028152353916,0.086261980830671,0.29338637493784175,0.23750058883735656,0.039889958734525485
836,Greece,1969,25.434,0.353,0.186,2.953,0.243,104.588,12141.651,1.45,8614000.0,72131608576.0,0.0,1.0,0.0,0.0,0.0,0.4962056591564211,0.3245023048477787,0.018925952211970666,0.12779552715654946,0.46842366981601175,0.29990139650808734,-0.0027510316368638266
837,Greece,1970,24.126,0.307,0.163,2.785,0.208,116.255,13418.223,1.481,8664000.0,78477524992.0,0.0,1.0,0.0,0.0,0.0,0.4192599564680277,0.4722531786636948,0.0248403122782115,-0.019169329073482445,0.38488314271506713,0.4365729023472127,0.018569463548830906
838,Greece,1971,27.749,0.329,0.18,3.183,0.2,138.536,15892.664,1.641,8717000.0,84442021888.0,0.0,1.0,0.0,0.0,0.0,0.6323901405965057,0.7544197355757054,0.03110953394842678,0.051118210862619855,0.5827946295375434,0.7014898655737846,0.1286107290233838
839,Greece,1972,31.477,0.331,0.195,3.587,0.203,155.404,17709.897,1.635,8775000.0,95023407104.0,0.0,1.0,0.0,0.0,0.0,0.8516971586563917,0.9680360670685375,0.037970191625266145,0.05750798722044734,0.783689706613625,0.896045261251076,0.12448418156808808
840,Greece,1973,37.131,0.38,0.218,4.2,0.208,178.838,20230.56,1.828,8840000.0,97826127872.0,0.0,1.0,0.0,0.0,0.0,1.1843049591152421,1.2648042145787954,0.04565885971137923,0.21405750798722045,1.08851317752362,1.1659108136233411,0.2572214580467676
841,Greece,1974,36.062,0.383,0.213,4.043,0.207,173.871,19494.461,1.847,8919000.0,94136844288.0,0.0,1.0,0.0,0.0,0.0,1.121418906994529,1.2019021326173955,0.055003548616039746,0.22364217252396168,1.0104425658876182,1.0871030700909163,0.2702888583218707
842,Greece,1975,38.67,0.387,0.229,4.29,0.195,198.193,21987.226,1.982,9014000.0,100000000000.0,0.0,1.0,0.0,0.0,0.0,1.2748396964527329,1.5099159110480727,0.06624083274189732,0.23642172523961666,1.1332670313276976,1.353981825267332,0.3631361760660248
843,Greece,1976,42.655,0.402,0.24,4.674,0.195,218.984,23992.962,2.066,9127000.0,106000000000.0,0.0,1.0,0.0,0.0,0.0,1.5092652508971118,1.7732131097715416,0.0796072864916016,0.28434504792332277,1.3242168075584286,1.5687186042627541,0.420907840440165
844,Greece,1977,46.657,0.432,0.255,5.041,0.205,227.112,24539.433,2.103,9255000.0,108000000000.0,0.0,1.0,0.0,0.0,0.0,1.7446908641684804,1.876146091889975,0.09474804826117814,0.3801916932907348,1.5067130780706117,1.6272245204722688,0.4463548830811556
845,Greece,1978,47.678,0.415,0.251,5.078,0.206,231.058,24609.437,2.009,9389000.0,115000000000.0,0.0,1.0,0.0,0.0,0.0,1.8047532207776928,1.9261182310926497,0.11059853323870357,0.32587859424920124,1.5251118846345102,1.6347192423483263,0.38170563961485554
846,Greece,1979,50.818,0.434,0.261,5.34,0.25,202.889,21320.839,1.734,9516000.0,117000000000.0,0.0,1.0,0.0,0.0,0.0,1.9894699688216957,1.5693860493389393,0.1256210078069553,0.38658146964856227,1.6553953257086025,1.2826375417003908,0.1925722145804677
847,Greece,1980,50.888,0.424,0.263,5.286,0.253,200.971,20875.791,1.675,9627000.0,120000000000.0,0.0,1.0,0.0,0.0,0.0,1.9935878581093005,1.5450964996707361,0.13875088715400993,0.35463258785942486,1.6285430134261558,1.2349901075324075,0.15199449793672634
848,Greece,1981,50.125,0.411,0.266,5.157,0.257,195.247,20087.153,1.6,9720000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,1.9487028648744047,1.4726077706296543,0.1497515968772179,0.31309904153354623,1.5643958229736448,1.1505574683847868,0.10041265474552967
849,Greece,1982,51.508,0.426,0.275,5.258,0.26,197.876,20197.603,1.635,9797000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,2.0300605917995176,1.5059014234334636,0.15885971137922877,0.36102236421725237,1.6146195922426652,1.1623823931206665,0.12448418156808808
850,Greece,1983,54.789,0.449,0.29,5.556,0.275,199.532,20234.428,1.636,9861000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,2.223071945408554,1.5268730054201916,0.16643009226401703,0.4345047923322684,1.7628045748383887,1.1663249268771063,0.12517193947730396
851,Greece,1984,56.284,0.45,0.29,5.676,0.27,208.199,20996.302,1.666,9916000.0,125000000000.0,0.0,1.0,0.0,0.0,0.0,2.311018295193835,1.6366318828833395,0.17293588833688195,0.43769968051118213,1.8224763799104922,1.2478921763856947,0.14580467675378264
852,Greece,1985,59.771,0.453,0.297,5.996,0.272,219.99,22069.583,1.667,9968000.0,132000000000.0,0.0,1.0,0.0,0.0,0.0,2.516148008706395,1.7859530925485032,0.17908682280577243,0.44728434504792336,1.9816011934361015,1.3627990758465338,0.1464924346629987
853,Greece,1986,58.274,0.413,0.286,5.819,0.264,220.332,22000.242,1.563,10015000.0,141000000000.0,0.0,1.0,0.0,0.0,0.0,2.428084004941468,1.7902841801327187,0.1846463212680388,0.31948881789137373,1.8935852809547487,1.355375335637293,0.0749656121045392
854,Greece,1987,62.576,0.441,0.297,6.222,0.259,241.179,23981.211,1.698,10057000.0,142000000000.0,0.0,1.0,0.0,0.0,0.0,2.6811577151597152,2.054290562788106,0.18961438372368108,0.40894568690095845,2.0939830929885628,1.5674605264848336,0.16781292984869325
855,Greece,1988,67.051,0.438,0.307,6.638,0.263,254.833,25228.537,1.666,10101000.0,153000000000.0,0.0,1.0,0.0,0.0,0.0,2.9444084946173312,2.227204802188339,0.19481902058197303,0.3993610223642173,2.3008453505718545,1.7010009164450495,0.14580467675378264
856,Greece,1989,73.23,0.455,0.33,7.211,0.265,276.465,27221.831,1.717,10156000.0,161000000000.0,0.0,1.0,0.0,0.0,0.0,3.3079004647332204,2.501152423889367,0.20132481665483795,0.45367412140575086,2.5857782197911487,1.914405638278282,0.1808803301237965
857,Greece,1990,83.426,0.515,0.368,8.158,0.287,291.15,28471.524,1.797,10226000.0,162000000000.0,0.0,1.0,0.0,0.0,0.0,3.907700452967822,2.687123246036168,0.2096049207475751,0.6453674121405751,3.056688214818498,2.048199442424554,0.2359009628610729
858,Greece,1991,83.401,0.477,0.36,8.085,0.284,293.231,28427.613,1.676,10315000.0,175000000000.0,0.0,1.0,0.0,0.0,0.0,3.9062297782222486,2.7134770275062055,0.2201324816654838,0.523961661341853,3.020387866732969,2.0434982720300114,0.15268225584594222
859,Greece,1992,84.983,0.483,0.379,8.156,0.285,297.743,28574.217,1.692,10420000.0,176000000000.0,0.0,1.0,0.0,0.0,0.0,3.999294076122126,2.770616990020769,0.23255263780458954,0.5431309904153354,3.055693684733963,2.0591938923648136,0.16368638239339753
860,Greece,1993,84.296,0.466,0.372,8.002,0.279,302.391,28706.166,1.671,10534000.0,181000000000.0,0.0,1.0,0.0,0.0,0.0,3.958879934113772,2.8294792563699915,0.24603737875561865,0.488817891373802,2.9791148682247637,2.0733205287973586,0.14924346629986252
861,Greece,1994,86.442,0.453,0.378,8.12,0.281,307.635,28899.458,1.611,10645000.0,191000000000.0,0.0,1.0,0.0,0.0,0.0,4.085122654273781,2.8958892659946303,0.25916725810267327,0.44728434504792336,3.0377921432123314,2.0940146288611667,0.10797799174690512
862,Greece,1995,86.979,0.437,0.373,8.094,0.273,318.603,29648.562,1.601,10746000.0,199000000000.0,0.0,1.0,0.0,0.0,0.0,4.116712747808696,3.034788004660352,0.27111426543647976,0.3961661341853035,3.024863252113376,2.17421470508884,0.10110041265474555
863,Greece,1996,89.132,0.439,0.371,8.229,0.272,327.153,30202.446,1.612,10832000.0,203000000000.0,0.0,1.0,0.0,0.0,0.0,4.243367256897465,3.1430651942657417,0.281286964750414,0.402555910543131,3.091994032819492,2.233514266993846,0.10866574965612115
864,Greece,1997,93.821,0.425,0.388,8.603,0.279,336.22,30828.876,1.521,10906000.0,221000000000.0,0.0,1.0,0.0,0.0,0.0,4.519207012177187,3.2578896712425918,0.29004021764845045,0.35782747603833864,3.277971158627548,2.300580700695042,0.04607977991746902
865,Greece,1998,98.641,0.427,0.409,8.992,0.276,357.261,32567.109,1.547,10970000.0,231000000000.0,0.0,1.0,0.0,0.0,0.0,4.802753103123714,3.524352869662125,0.2976105985332387,0.3642172523961661,3.471407260069617,2.486678250703393,0.06396148555708389
866,Greece,1999,97.958,0.412,0.401,8.883,0.275,356.527,32329.219,1.498,11028000.0,238000000000.0,0.0,1.0,0.0,0.0,0.0,4.762574269074652,3.5150574945544806,0.3044712562100781,0.31629392971246,3.417205370462456,2.4612094291061237,0.030261348005502092
867,Greece,2000,102.999,0.415,0.41,9.294,0.274,376.11,33938.847,1.517,11082000.0,248000000000.0,0.0,1.0,0.0,0.0,0.0,5.059121124772045,3.7630565827465685,0.3108587650816182,0.32587859424920124,3.621581302834411,2.6335383557948018,0.04332874828060519
868,Greece,2001,105.386,0.402,0.416,9.465,0.277,379.988,34128.634,1.45,11134000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,5.199541149479382,3.8121675700319133,0.3170096995505086,0.28434504792332277,3.706613625062158,2.653857205870387,-0.0027510316368638266
869,Greece,2002,105.021,0.376,0.405,9.392,0.275,381.539,34120.786,1.368,11182000.0,279000000000.0,0.0,1.0,0.0,0.0,0.0,5.178069298194012,3.8318094321462945,0.32268748521409985,0.2012779552715655,3.670313276976628,2.653016988493047,-0.05914718019257212
870,Greece,2003,109.09,0.392,0.401,9.724,0.272,400.906,35734.597,1.442,11219000.0,278000000000.0,0.0,1.0,0.0,0.0,0.0,5.417436319783517,4.077073096600983,0.32706411166311805,0.25239616613418536,3.835405271009448,2.8257937527568293,-0.00825309491059148
871,Greece,2004,109.547,0.379,0.385,9.75,0.273,401.652,35750.097,1.39,11235000.0,289000000000.0,0.0,1.0,0.0,0.0,0.0,5.444320254132596,4.086520439694038,0.3289567068843151,0.21086261980830673,3.8483341621084035,2.827453203489343,-0.044016506189821225
872,Greece,2005,113.931,0.404,0.387,10.15,0.282,403.987,35989.899,1.433,11225000.0,282000000000.0,0.0,1.0,0.0,0.0,0.0,5.702217777516325,4.116090876855276,0.3277738348710669,0.2907348242811502,4.047240179015414,2.853126726364068,-0.014442916093535013
873,Greece,2006,112.472,0.371,0.37,10.056,0.269,417.625,37337.942,1.378,11185000.0,303000000000.0,0.0,1.0,0.0,0.0,0.0,5.616389199364669,4.288802492274961,0.3230423468180743,0.1853035143769968,4.0004972650422665,2.997450013061483,-0.052269601100412705
874,Greece,2007,114.592,0.368,0.366,10.305,0.269,425.912,38301.464,1.369,11120000.0,311000000000.0,0.0,1.0,0.0,0.0,0.0,5.741102417789282,4.393749050200091,0.3153536787319612,0.17571884984025557,4.124316260566882,3.100605967170711,-0.05845942228335624
875,Greece,2008,111.125,0.345,0.348,10.066,0.27,410.85,37214.7,1.276,11040000.0,322000000000.0,0.0,1.0,0.0,0.0,0.0,5.5371492440731815,4.203003900511626,0.3058907026259759,0.10223642172523953,4.005469915464943,2.98425555969526,-0.12242090784044013
876,Greece,2009,104.355,0.326,0.332,9.522,0.262,397.552,36276.318,1.242,10959000.0,320000000000.0,0.0,1.0,0.0,0.0,0.0,5.13889052297194,4.034598044678588,0.2963094393186657,0.041533546325878634,3.734957732471407,2.8837911276128314,-0.14580467675378264
877,Greece,2010,97.362,0.325,0.294,8.942,0.257,378.539,34766.593,1.262,10888000.0,300000000000.0,0.0,1.0,0.0,0.0,0.0,4.727513383140185,3.793817435793526,0.2879110480246037,0.03833865814696489,3.4465440079562404,2.7221579497325603,-0.1320495185694635
878,Greece,2011,94.55,0.351,0.276,8.731,0.256,368.943,34069.938,1.372,10829000.0,269000000000.0,0.0,1.0,0.0,0.0,0.0,4.562091887758104,3.6722937034598044,0.28093210314643957,0.12140575079872197,3.341621084037792,2.647573133599702,-0.05639614855570829
879,Greece,2012,91.43,0.349,0.263,8.481,0.262,349.269,32396.722,1.333,10781000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,4.378551679510561,3.42314219137835,0.27525431748284834,0.1150159744408945,3.2173048234709096,2.468436390576889,-0.08321870701513068
880,Greece,2013,81.735,0.303,0.234,7.61,0.247,331.159,30831.29,1.227,10741000.0,270000000000.0,0.0,1.0,0.0,0.0,0.0,3.8082240131772465,3.1937971733954713,0.27052282942985567,-0.03194888178913741,2.7841869716558927,2.300839146763964,-0.15612104539202193
881,Greece,2014,78.66,0.298,0.223,7.351,0.252,311.833,29140.515,1.181,10701000.0,264000000000.0,0.0,1.0,0.0,0.0,0.0,3.627331019471734,2.949052732890938,0.265791341376863,-0.04792332268370611,2.6553953257086023,2.1198225137145568,-0.18775790921595592
882,Greece,2015,74.958,0.284,0.213,7.032,0.238,314.365,29490.172,1.191,10660000.0,264000000000.0,0.0,1.0,0.0,0.0,0.0,3.4095535031472446,2.981117977812674,0.26094156612254554,-0.09265175718849848,2.4967677772252608,2.1572572598293007,-0.18088033012379637
883,Greece,2016,71.368,0.27,0.203,6.723,0.231,309.489,29155.79,1.172,10615000.0,264000000000.0,0.0,1.0,0.0,0.0,0.0,3.1983646096829226,2.919368319740641,0.2556186420629288,-0.1373801916932907,2.3431128791645945,2.121457875646115,-0.19394773039889962
884,Hungary,1965,61.234,1.038,0.543,6.021,0.331,184.94,18184.83,3.135,10170000.0,58988929024.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Hungary,1966,61.673,0.977,0.523,6.042,0.329,187.446,18362.684,2.969,10208000.0,63126630400.0,0.0,1.0,0.0,0.0,0.0,0.007169219714537676,0.013550340651021954,0.003736479842674533,-0.058766859344894076,0.0034877927254608715,0.009780349885041506,-0.05295055821371609
886,Hungary,1967,58.771,0.87,0.483,5.734,0.329,178.859,17451.39,2.647,10249000.0,67574030336.0,0.0,1.0,0.0,0.0,0.0,-0.04022275206584579,-0.03288093435708873,0.007767944936086529,-0.161849710982659,-0.047666500581298774,-0.040332518918241314,-0.15566188197767145
887,Hungary,1968,61.093,0.882,0.476,5.937,0.329,185.587,18035.66,2.681,10290000.0,69230682112.0,0.0,1.0,0.0,0.0,0.0,-0.002302642322892482,0.0034984319238671535,0.011799410029498525,-0.15028901734104047,-0.013951170901843486,-0.008202991174512045,-0.14481658692185
888,Hungary,1969,62.358,0.864,0.455,6.037,0.314,198.726,19239.594,2.754,10329000.0,72162213888.0,0.0,1.0,0.0,0.0,0.0,0.01835581539667497,0.07454309505785661,0.015634218289085546,-0.16763005780346824,0.00265736588606544,0.05800241190046864,-0.12153110047846884
889,Hungary,1970,69.935,0.961,0.472,6.747,0.327,214.124,20656.348,2.943,10366000.0,72762146816.0,0.0,1.0,0.0,0.0,0.0,0.14209426135806905,0.1578025305504488,0.019272369714847592,-0.07418111753371875,0.12057797708021924,0.13591097634676816,-0.0612440191387559
890,Hungary,1971,69.209,0.9,0.449,6.656,0.313,221.057,21259.605,2.875,10398000.0,76897935360.0,0.0,1.0,0.0,0.0,0.0,0.13023810301466507,0.19529036444252185,0.022418879056047197,-0.13294797687861273,0.10546420860322202,0.1690846161333374,-0.08293460925039867
891,Hungary,1972,69.354,0.912,0.43,6.652,0.304,228.232,21890.643,3.0,10426000.0,76084076544.0,0.0,1.0,0.0,0.0,0.0,0.13260606852402257,0.23408673083162107,0.025172074729596854,-0.12138728323699421,0.10479986713170573,0.20378595785608103,-0.04306220095693773
892,Hungary,1973,72.982,0.937,0.429,6.981,0.295,247.14,23640.676,3.173,10454000.0,77882220544.0,0.0,1.0,0.0,0.0,0.0,0.19185419864781,0.33632529469016975,0.027925270403146508,-0.09730250481695565,0.15944195316392626,0.30002183138363114,0.012121212121212204
893,Hungary,1974,74.01,0.933,0.437,7.058,0.291,254.731,24292.51,3.21,10486000.0,79359705088.0,0.0,1.0,0.0,0.0,0.0,0.20864225756932428,0.37737103925597487,0.031071779744346117,-0.10115606936416183,0.17223052649061615,0.33586676367059776,0.023923444976076614
894,Hungary,1975,75.288,0.939,0.445,7.152,0.279,269.667,25616.724,3.365,10527000.0,80148520960.0,0.0,1.0,0.0,0.0,0.0,0.22951301564490306,0.4581323672542445,0.03510324483775811,-0.09537572254335268,0.18784255107125067,0.4086864710860644,0.07336523125996824
895,Hungary,1976,79.897,0.94,0.449,7.553,0.277,288.097,27235.502,3.39,10578000.0,84976721920.0,0.0,1.0,0.0,0.0,0.0,0.30478165724924067,0.5577863090732128,0.040117994100294985,-0.09441233140655114,0.25444278359076566,0.49770451524704923,0.0813397129186604
896,Hungary,1977,83.075,0.878,0.454,7.81,0.274,302.934,28479.316,3.2,10637000.0,94669299712.0,0.0,1.0,0.0,0.0,0.0,0.3566809288957115,0.6380123283226994,0.04591937069813176,-0.15414258188824664,0.2971267231356917,0.5661029550454965,0.020733652312599805
897,Hungary,1978,88.046,0.847,0.464,8.234,0.272,324.002,30300.362,3.115,10693000.0,104000000000.0,0.0,1.0,0.0,0.0,0.0,0.4378613188751348,0.7519303557910675,0.05142576204523107,-0.18400770712909445,0.36754691911642584,0.6662438966985118,-0.006379585326953613
898,Hungary,1979,86.082,0.783,0.442,8.019,0.268,320.812,29884.691,2.916,10735000.0,110000000000.0,0.0,1.0,0.0,0.0,0.0,0.405787634320802,0.7346815183302694,0.05555555555555555,-0.24566473988439305,0.33183856502242154,0.64338577814585,-0.0698564593301435
899,Hungary,1980,86.709,0.717,0.448,8.063,0.269,321.81,29924.678,2.66,10754000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,0.4160270437991965,0.7400778630907322,0.057423795476892824,-0.30924855491329484,0.3391463212091016,0.645584698894628,-0.1515151515151514
900,Hungary,1981,86.462,0.721,0.459,8.046,0.271,318.515,29640.29,2.654,10746000.0,120000000000.0,0.0,1.0,0.0,0.0,0.0,0.4119933370349806,0.7222612739266788,0.05663716814159292,-0.3053949903660887,0.33632286995515687,0.6299459494534729,-0.1534290271132376
901,Hungary,1982,86.714,0.711,0.464,8.092,0.271,319.966,29858.67,2.623,10716000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,0.41610869778227777,0.7301070617497567,0.05368731563421829,-0.3150289017341041,0.3439627968775952,0.6419548601774113,-0.16331738437001583
902,Hungary,1983,88.975,0.748,0.471,8.34,0.283,313.913,29422.888,2.638,10669000.0,119000000000.0,0.0,1.0,0.0,0.0,0.0,0.45303262893163915,0.6973775278468693,0.049065880039331364,-0.27938342967244706,0.38515196811160934,0.6179908198206965,-0.1585326953748006
903,Hungary,1984,90.686,0.762,0.467,8.542,0.281,322.205,30348.009,2.708,10617000.0,119000000000.0,0.0,1.0,0.0,0.0,0.0,0.4809746219420584,0.742213690926787,0.043952802359882005,-0.26589595375722547,0.41870121242318553,0.6688640476705031,-0.1362041467304624
904,Hungary,1985,85.947,0.741,0.427,8.134,0.259,331.992,31420.822,2.862,10566000.0,116000000000.0,0.0,1.0,0.0,0.0,0.0,0.40358297677760724,0.795133556829242,0.03893805309734513,-0.28612716763005785,0.35093838232851693,0.7278589901582802,-0.08708133971291857
905,Hungary,1986,83.241,0.682,0.408,7.913,0.252,330.237,31394.347,2.707,10519000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,0.35939184113401046,0.7856439926462638,0.03431661750245821,-0.3429672447013487,0.31423351602723804,0.7264031063254371,-0.13652312599681019
906,Hungary,1987,84.136,0.662,0.399,8.032,0.244,344.347,32873.202,2.711,10475000.0,127000000000.0,0.0,1.0,0.0,0.0,0.0,0.3740079041055622,0.861939007245593,0.02999016715830875,-0.36223506743737954,0.3339976748048497,0.8077266600787576,-0.13524720893141945
907,Hungary,1988,78.055,0.6,0.357,7.48,0.232,335.85,32184.938,2.583,10435000.0,130000000000.0,0.0,1.0,0.0,0.0,0.0,0.2747003298820917,0.8159943765545584,0.026057030481809244,-0.4219653179190752,0.2423185517355922,0.7698784096414426,-0.17607655502392333
908,Hungary,1989,75.917,0.58,0.342,7.298,0.232,327.017,31437.903,2.496,10402000.0,131000000000.0,0.0,1.0,0.0,0.0,0.0,0.23978508671653,0.768232940413107,0.02281219272369715,-0.44123314065510605,0.21209101478159775,0.7287982895633336,-0.2038277511961722
909,Hungary,1990,73.465,0.588,0.324,7.08,0.227,323.371,31162.302,2.587,10377000.0,125000000000.0,0.0,1.0,0.0,0.0,0.0,0.19974197341346314,0.748518438412458,0.020353982300884955,-0.4335260115606937,0.17588440458395618,0.7136427450792774,-0.17480063795853257
910,Hungary,1991,69.785,0.612,0.301,6.734,0.231,302.166,29158.17,2.651,10363000.0,114000000000.0,0.0,1.0,0.0,0.0,0.0,0.1396446418656301,0.633859630150319,0.01897738446411013,-0.41040462427745666,0.11841886729779108,0.6034337412007699,-0.1543859649122807
911,Hungary,1992,62.416,0.543,0.278,6.025,0.219,284.74,27487.208,2.476,10359000.0,115000000000.0,0.0,1.0,0.0,0.0,0.0,0.019303001600417986,0.5396344760462853,0.018584070796460177,-0.47687861271676296,0.0006643414715164338,0.5115460523964204,-0.21020733652312595
912,Hungary,1993,63.633,0.522,0.281,6.143,0.227,280.699,27097.071,2.301,10359000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,0.03917758108240521,0.5177841462095816,0.018584070796460177,-0.49710982658959535,0.020262414881248945,0.49009207124839754,-0.26602870813397117
913,Hungary,1994,61.974,0.48,0.271,5.983,0.218,284.387,27455.748,2.205,10358000.0,129000000000.0,0.0,1.0,0.0,0.0,0.0,0.012084789496031532,0.5377257488915325,0.018485742379547688,-0.5375722543352601,-0.006311243979405457,0.509816038973144,-0.2966507177033492
914,Hungary,1995,61.691,0.467,0.264,5.961,0.216,286.24,27658.717,2.168,10349000.0,132000000000.0,0.0,1.0,0.0,0.0,0.0,0.007463174053630348,0.5477452146642154,0.0176007866273353,-0.55009633911368,-0.009965122072745327,0.5209774850795964,-0.30845295055821365
915,Hungary,1996,63.258,0.49,0.263,6.122,0.217,291.806,28242.89,2.262,10332000.0,129000000000.0,0.0,1.0,0.0,0.0,0.0,0.03305353235130811,0.5778414620958148,0.01592920353982301,-0.5279383429672447,0.016774622155788073,0.5531016787069221,-0.27846889952153103
916,Hungary,1997,61.813,0.468,0.256,5.997,0.218,283.519,27504.733,2.148,10308000.0,132000000000.0,0.0,1.0,0.0,0.0,0.0,0.009455531240813936,0.5330323348112902,0.013569321533923304,-0.5491329479768786,-0.00398604882909816,0.5125097677569709,-0.31483253588516735
