,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
475,5662,Denmark,1972,59.594,0.601,0.369,11.94,0.246,242.329,48553.287,2.443,4991000.0,99191037952.0
476,5663,Denmark,1973,59.222,0.575,0.348,11.804,0.253,234.457,46732.459,2.276,5017000.0,103000000000.0
477,5664,Denmark,1974,55.042,0.551,0.325,10.919,0.258,213.301,42313.248,2.137,5041000.0,99805233152.0
478,5665,Denmark,1975,55.745,0.562,0.33,11.01,0.265,210.233,41523.335,2.118,5063000.0,99246841856.0
479,5666,Denmark,1976,60.102,0.567,0.338,11.829,0.26,231.437,45549.497,2.183,5081000.0,106000000000.0
480,5667,Denmark,1977,61.817,0.572,0.338,12.128,0.262,236.181,46337.219,2.187,5097000.0,108000000000.0
481,5668,Denmark,1978,61.096,0.561,0.322,11.956,0.255,239.609,46890.181,2.198,5110000.0,109000000000.0
482,5669,Denmark,1979,62.978,0.557,0.324,12.303,0.263,239.127,46713.663,2.116,5119000.0,113000000000.0
483,5670,Denmark,1980,60.348,0.549,0.312,11.777,0.259,232.946,45461.825,2.118,5124000.0,110000000000.0
484,5671,Denmark,1981,51.773,0.493,0.275,10.102,0.247,209.232,40825.835,1.993,5125000.0,105000000000.0
485,5672,Denmark,1982,53.684,0.502,0.287,10.479,0.268,199.978,39035.427,1.869,5123000.0,107000000000.0
486,5673,Denmark,1983,50.167,0.465,0.266,9.798,0.264,190.075,37124.096,1.76,5120000.0,108000000000.0
487,5674,Denmark,1984,50.856,0.462,0.262,9.941,0.263,193.254,37774.347,1.757,5116000.0,110000000000.0
488,5675,Denmark,1985,60.065,0.532,0.299,11.745,0.276,217.769,42582.937,1.927,5114000.0,113000000000.0
489,5676,Denmark,1986,58.906,0.487,0.289,11.516,0.265,222.565,43512.166,1.839,5115000.0,121000000000.0
490,5677,Denmark,1987,58.346,0.471,0.277,11.402,0.272,214.54,41926.99,1.73,5117000.0,124000000000.0
491,5678,Denmark,1988,55.111,0.434,0.252,10.76,0.26,212.156,41420.499,1.671,5122000.0,127000000000.0
492,5679,Denmark,1989,48.808,0.381,0.22,9.514,0.25,195.597,38128.077,1.528,5130000.0,128000000000.0
493,5680,Denmark,1990,53.553,0.415,0.236,10.417,0.266,201.636,39221.079,1.563,5141000.0,129000000000.0
494,5681,Denmark,1991,64.169,0.486,0.277,12.448,0.276,232.406,45083.529,1.761,5155000.0,132000000000.0
495,5682,Denmark,1992,58.361,0.426,0.26,11.284,0.268,217.538,42060.676,1.588,5172000.0,137000000000.0
496,5683,Denmark,1993,60.608,0.446,0.267,11.676,0.263,230.55,44413.43,1.695,5191000.0,136000000000.0
497,5684,Denmark,1994,64.67,0.446,0.283,12.41,0.261,247.354,47467.639,1.706,5211000.0,145000000000.0
498,5685,Denmark,1995,61.582,0.413,0.264,11.768,0.254,242.864,46410.103,1.63,5233000.0,149000000000.0
499,5686,Denmark,1996,74.83,0.489,0.311,14.24,0.259,289.017,54998.436,1.889,5255000.0,153000000000.0
500,5687,Denmark,1997,65.43,0.401,0.27,12.397,0.25,261.815,49605.006,1.606,5278000.0,163000000000.0
501,5688,Denmark,1998,61.199,0.356,0.254,11.547,0.243,252.16,47577.405,1.466,5300000.0,172000000000.0
502,5689,Denmark,1999,58.619,0.326,0.24,11.015,0.24,244.314,45906.35,1.357,5322000.0,180000000000.0
503,5690,Denmark,2000,54.277,0.283,0.216,10.162,0.232,234.4,43886.999,1.221,5341000.0,192000000000.0
504,5691,Denmark,2001,55.865,0.291,0.221,10.427,0.238,235.042,43867.435,1.224,5358000.0,192000000000.0
505,5692,Denmark,2002,55.527,0.283,0.214,10.335,0.237,234.292,43605.348,1.195,5373000.0,196000000000.0
506,5693,Denmark,2003,60.614,0.316,0.223,11.252,0.24,252.335,46841.526,1.314,5387000.0,192000000000.0
507,5694,Denmark,2004,55.066,0.274,0.193,10.192,0.231,238.367,44117.447,1.186,5403000.0,201000000000.0
508,5695,Denmark,2005,51.495,0.25,0.175,9.497,0.224,230.026,42424.64,1.117,5422000.0,206000000000.0
509,5696,Denmark,2006,59.417,0.274,0.196,10.914,0.234,253.833,46626.21,1.17,5444000.0,217000000000.0
510,5697,Denmark,2007,54.643,0.246,0.175,9.99,0.227,240.613,43987.664,1.084,5470000.0,222000000000.0
511,5698,Denmark,2008,51.223,0.225,0.16,9.317,0.221,231.64,42131.634,1.016,5498000.0,228000000000.0
512,5699,Denmark,2009,48.821,0.218,0.155,8.835,0.224,217.913,39434.058,0.973,5526000.0,224000000000.0
513,5700,Denmark,2010,49.152,0.208,0.148,8.848,0.214,229.173,41255.3,0.971,5555000.0,236000000000.0
514,5701,Denmark,2011,44.197,0.182,0.129,7.916,0.204,216.796,38831.443,0.892,5583000.0,243000000000.0
515,5702,Denmark,2012,39.824,0.163,0.115,7.097,0.198,200.979,35818.757,0.824,5611000.0,244000000000.0
516,5703,Denmark,2013,41.73,0.168,0.119,7.401,0.199,210.168,37277.084,0.844,5638000.0,249000000000.0
517,5704,Denmark,2014,37.527,0.15,0.106,6.626,0.184,203.526,35933.282,0.811,5664000.0,251000000000.0
518,5705,Denmark,2015,35.181,0.138,0.1,6.184,0.179,196.767,34587.205,0.772,5689000.0,255000000000.0
519,5706,Denmark,2016,36.989,0.143,0.105,6.477,0.186,198.715,34795.163,0.767,5711000.0,259000000000.0
520,8117,Finland,1965,25.3,0.529,0.225,5.537,0.225,112.36,24591.786,2.351,4569000.0,47789645824.0
521,8118,Finland,1966,29.489,0.594,0.25,6.437,0.23,127.987,27938.685,2.578,4581000.0,49644298240.0
522,8119,Finland,1967,28.588,0.552,0.235,6.23,0.213,134.468,29302.221,2.598,4589000.0,51762229248.0
523,8120,Finland,1968,33.281,0.602,0.259,7.245,0.227,146.618,31915.033,2.653,4594000.0,55262195712.0
524,8121,Finland,1969,37.897,0.618,0.277,8.237,0.234,162.075,35225.954,2.645,4601000.0,61272625152.0
525,8122,Finland,1970,40.355,0.608,0.272,8.75,0.226,178.609,38727.068,2.69,4612000.0,66400096256.0
526,8123,Finland,1971,40.537,0.595,0.263,8.757,0.221,183.106,39556.218,2.687,4629000.0,68133076992.0
527,8124,Finland,1972,44.106,0.602,0.273,9.483,0.228,193.333,41568.042,2.639,4651000.0,73247039488.0
528,8125,Finland,1973,49.32,0.63,0.29,10.55,0.231,213.336,45633.319,2.727,4675000.0,78225489920.0
529,8126,Finland,1974,46.608,0.58,0.275,9.919,0.229,203.806,43372.127,2.537,4699000.0,80328687616.0
530,8127,Finland,1975,46.026,0.587,0.272,9.753,0.222,207.278,43924.208,2.641,4719000.0,78471127040.0
531,8128,Finland,1976,51.199,0.655,0.288,10.815,0.232,220.954,46673.933,2.827,4734000.0,78168039424.0
532,8129,Finland,1977,50.137,0.637,0.274,10.562,0.216,232.434,48964.378,2.953,4747000.0,78724268032.0
533,8130,Finland,1978,51.825,0.638,0.273,10.892,0.214,242.065,50875.379,2.979,4758000.0,81247780864.0
534,8131,Finland,1979,54.237,0.618,0.279,11.368,0.208,260.93,54690.878,2.975,4771000.0,87718887424.0
535,8132,Finland,1980,58.139,0.628,0.3,12.143,0.224,259.902,54281.924,2.807,4788000.0,92598157312.0
536,8133,Finland,1981,51.404,0.548,0.273,10.687,0.198,259.788,54009.965,2.772,4810000.0,93724803072.0
537,8134,Finland,1982,42.977,0.452,0.23,8.889,0.168,256.204,52989.365,2.693,4835000.0,95149826048.0
538,8135,Finland,1983,41.464,0.432,0.22,8.528,0.164,253.323,52102.699,2.637,4862000.0,96061390848.0
539,8136,Finland,1984,42.147,0.43,0.217,8.623,0.16,264.171,54044.769,2.698,4888000.0,97928036352.0
540,8137,Finland,1985,49.549,0.501,0.246,10.089,0.178,277.83,56572.96,2.81,4911000.0,98888048640.0
541,8138,Finland,1986,53.215,0.512,0.261,10.794,0.189,281.093,57016.897,2.703,4930000.0,104000000000.0
542,8139,Finland,1987,57.534,0.528,0.273,11.632,0.195,295.793,59804.447,2.714,4946000.0,109000000000.0
543,8140,Finland,1988,52.058,0.445,0.238,10.494,0.177,293.961,59254.477,2.512,4961000.0,117000000000.0
544,8141,Finland,1989,52.448,0.426,0.236,10.538,0.178,295.469,59366.954,2.402,4977000.0,123000000000.0
545,8142,Finland,1990,56.972,0.471,0.251,11.403,0.181,314.711,62992.5,2.601,4996000.0,121000000000.0
546,8143,Finland,1991,55.23,0.498,0.238,11.004,0.172,320.856,63928.314,2.891,5019000.0,111000000000.0
547,8144,Finland,1992,54.286,0.494,0.242,10.76,0.17,318.656,63162.637,2.897,5045000.0,110000000000.0
548,8145,Finland,1993,56.353,0.522,0.248,11.111,0.175,322.585,63601.149,2.987,5072000.0,108000000000.0
549,8146,Finland,1994,61.716,0.537,0.27,12.108,0.182,339.704,66647.777,2.954,5097000.0,115000000000.0
550,8147,Finland,1995,58.145,0.454,0.249,11.359,0.18,323.42,63180.401,2.527,5119000.0,128000000000.0
551,8148,Finland,1996,64.062,0.508,0.266,12.471,0.189,339.475,66084.382,2.694,5137000.0,126000000000.0
552,8149,Finland,1997,62.723,0.451,0.259,12.174,0.183,342.329,66445.846,2.463,5152000.0,139000000000.0
553,8150,Finland,1998,59.373,0.388,0.246,11.498,0.168,353.595,68473.056,2.311,5164000.0,153000000000.0
554,8151,Finland,1999,58.895,0.366,0.241,11.378,0.17,347.257,67089.905,2.157,5176000.0,161000000000.0
555,8152,Finland,2000,57.038,0.334,0.227,10.994,0.163,349.486,67364.301,2.044,5188000.0,171000000000.0
556,8153,Finland,2001,62.536,0.361,0.247,12.026,0.174,358.531,68948.325,2.072,5200000.0,173000000000.0
557,8154,Finland,2002,65.06,0.372,0.251,12.48,0.179,363.196,69671.146,2.075,5213000.0,175000000000.0
558,8155,Finland,2003,72.658,0.418,0.267,13.9,0.186,390.639,74734.82,2.245,5227000.0,174000000000.0
559,8156,Finland,2004,68.961,0.377,0.242,13.155,0.178,387.217,73868.092,2.116,5242000.0,183000000000.0
560,8157,Finland,2005,57.043,0.303,0.194,10.847,0.162,352.542,67035.964,1.875,5259000.0,188000000000.0
561,8158,Finland,2006,68.384,0.351,0.225,12.959,0.181,378.523,71730.676,1.941,5277000.0,195000000000.0
562,8159,Finland,2007,66.76,0.318,0.213,12.601,0.177,378.243,71393.515,1.801,5298000.0,210000000000.0
563,8160,Finland,2008,58.61,0.274,0.183,11.019,0.16,365.691,68751.793,1.709,5319000.0,214000000000.0
564,8161,Finland,2009,55.924,0.277,0.178,10.469,0.164,340.202,63684.327,1.684,5342000.0,202000000000.0
565,8162,Finland,2010,64.099,0.314,0.193,11.945,0.173,370.685,69080.345,1.817,5366000.0,204000000000.0
566,8163,Finland,2011,56.666,0.274,0.166,10.513,0.164,345.516,64103.234,1.669,5390000.0,207000000000.0
567,8164,Finland,2012,51.222,0.244,0.147,9.459,0.153,335.524,61961.903,1.598,5415000.0,210000000000.0
568,8165,Finland,2013,51.751,0.251,0.148,9.515,0.153,338.586,62251.562,1.644,5439000.0,206000000000.0
569,8166,Finland,2014,47.644,0.23,0.135,8.724,0.146,327.086,59894.979,1.58,5461000.0,207000000000.0
570,8167,Finland,2015,44.114,0.212,0.125,8.048,0.136,325.504,59387.721,1.565,5481000.0,208000000000.0
571,8168,Finland,2016,47.228,0.224,0.134,8.59,0.141,334.384,60819.206,1.585,5498000.0,211000000000.0
572,8329,France,1965,352.112,0.543,3.125,7.223,0.272,1294.635,26558.244,1.998,48747000.0,648000000000.0
573,8330,France,1966,347.605,0.506,2.947,7.06,0.262,1324.372,26900.094,1.928,49233000.0,687000000000.0
574,8331,France,1967,372.475,0.514,3.06,7.502,0.263,1413.866,28476.088,1.953,49651000.0,724000000000.0
575,8332,France,1968,385.101,0.506,3.0,7.698,0.258,1490.193,29788.956,1.958,50025000.0,761000000000.0
576,8333,France,1969,413.759,0.506,3.022,8.212,0.251,1645.299,32653.246,2.014,50387000.0,817000000000.0
577,8334,France,1970,439.625,0.506,2.965,8.66,0.247,1782.828,35119.925,2.052,50764000.0,869000000000.0
578,8335,France,1971,463.131,0.505,3.002,9.052,0.25,1856.192,36279.973,2.022,51163000.0,918000000000.0
579,8336,France,1972,481.588,0.498,2.983,9.338,0.243,1984.346,38476.452,2.052,51573000.0,967000000000.0
580,8337,France,1973,517.542,0.507,3.044,9.957,0.24,2156.518,41487.456,2.114,51980000.0,1020000000000.0
581,8338,France,1974,499.968,0.476,2.954,9.549,0.236,2114.789,40391.709,2.014,52357000.0,1050000000000.0
582,8339,France,1975,447.748,0.422,2.649,8.498,0.225,1989.113,37751.96,1.877,52689000.0,1060000000000.0
583,8340,France,1976,506.615,0.456,2.846,9.564,0.239,2123.198,40083.791,1.913,52969000.0,1110000000000.0
584,8341,France,1977,481.908,0.419,2.635,9.057,0.225,2142.209,40260.281,1.863,53209000.0,1150000000000.0
585,8342,France,1978,506.741,0.426,2.673,9.485,0.226,2239.38,41917.906,1.882,53423000.0,1190000000000.0
586,8343,France,1979,530.281,0.431,2.724,9.886,0.23,2304.967,42973.45,1.874,53637000.0,1230000000000.0
587,8344,France,1980,506.255,0.405,2.614,9.398,0.223,2271.118,42160.792,1.817,53868000.0,1250000000000.0
588,8345,France,1981,455.65,0.373,2.418,8.419,0.204,2238.834,41367.193,1.835,54121000.0,1220000000000.0
589,8346,France,1982,438.056,0.356,2.342,8.054,0.203,2154.275,39607.202,1.751,54391000.0,1230000000000.0
590,8347,France,1983,423.997,0.35,2.246,7.755,0.193,2202.091,40276.016,1.82,54675000.0,1210000000000.0
591,8348,France,1984,407.341,0.342,2.097,7.411,0.179,2269.545,41290.731,1.907,54965000.0,1190000000000.0
592,8349,France,1985,402.488,0.341,2.001,7.284,0.172,2340.725,42362.233,1.984,55255000.0,1180000000000.0
593,8350,France,1986,387.446,0.312,1.899,6.975,0.162,2394.163,43103.13,1.931,55545000.0,1240000000000.0
594,8351,France,1987,379.709,0.299,1.803,6.8,0.156,2434.919,43606.853,1.917,55838000.0,1270000000000.0
595,8352,France,1988,374.675,0.28,1.714,6.676,0.152,2464.453,43909.295,1.839,56126000.0,1340000000000.0
596,8353,France,1989,392.925,0.283,1.77,6.966,0.157,2499.656,44317.007,1.798,56404000.0,1390000000000.0
597,8354,France,1990,400.983,0.282,1.767,7.076,0.156,2574.571,45433.346,1.813,56667000.0,1420000000000.0
598,8355,France,1991,426.501,0.296,1.841,7.494,0.156,2737.005,48090.187,1.901,56914000.0,1440000000000.0
599,8356,France,1992,415.709,0.285,1.852,7.274,0.151,2755.549,48218.616,1.887,57147000.0,1460000000000.0
600,8357,France,1993,394.973,0.272,1.741,6.885,0.144,2751.524,47961.022,1.898,57370000.0,1450000000000.0
601,8358,France,1994,390.815,0.262,1.711,6.787,0.144,2713.518,47120.323,1.821,57587000.0,1490000000000.0
602,8359,France,1995,397.456,0.263,1.703,6.876,0.143,2778.627,48071.475,1.84,57802000.0,1510000000000.0
603,8360,France,1996,413.197,0.27,1.718,7.123,0.143,2883.997,49713.792,1.885,58012000.0,1530000000000.0
604,8361,France,1997,406.187,0.249,1.679,6.977,0.143,2844.617,48858.949,1.745,58221000.0,1630000000000.0
605,8362,France,1998,425.465,0.245,1.765,7.28,0.146,2914.197,49863.07,1.675,58444000.0,1740000000000.0
606,8363,France,1999,421.705,0.233,1.726,7.184,0.142,2962.68,50468.107,1.637,58704000.0,1810000000000.0
607,8364,France,2000,416.266,0.216,1.657,7.054,0.139,2999.492,50825.929,1.554,59015000.0,1930000000000.0
608,8365,France,2001,420.848,0.209,1.661,7.087,0.138,3042.761,51238.731,1.514,59384000.0,2010000000000.0
609,8366,France,2002,415.838,0.203,1.605,6.953,0.138,3020.744,50511.585,1.474,59803000.0,2050000000000.0
610,8367,France,2003,422.641,0.216,1.555,7.015,0.138,3061.273,50807.826,1.562,60252000.0,1960000000000.0
611,8368,France,2004,423.631,0.21,1.488,6.979,0.137,3094.87,50988.012,1.532,60698000.0,2020000000000.0
612,8369,France,2005,426.779,0.202,1.451,6.983,0.138,3087.348,50512.892,1.463,61120000.0,2110000000000.0
613,8370,France,2006,416.004,0.192,1.37,6.763,0.135,3070.17,49914.154,1.415,61509000.0,2170000000000.0
614,8371,France,2007,405.194,0.177,1.295,6.549,0.134,3026.291,48914.503,1.322,61869000.0,2290000000000.0
615,8372,France,2008,397.725,0.173,1.245,6.393,0.131,3045.545,48956.656,1.324,62209000.0,2300000000000.0
616,8373,France,2009,381.599,0.167,1.213,6.101,0.132,2884.292,46116.945,1.265,62543000.0,2280000000000.0
617,8374,France,2010,389.386,0.167,1.175,6.193,0.131,2977.842,47357.533,1.278,62880000.0,2330000000000.0
618,8375,France,2011,362.504,0.152,1.06,5.734,0.126,2871.171,45414.11,1.201,63222000.0,2390000000000.0
619,8376,France,2012,363.809,0.151,1.047,5.724,0.127,2875.737,45241.6,1.193,63564000.0,2410000000000.0
620,8377,France,2013,365.831,0.146,1.046,5.726,0.126,2908.936,45527.529,1.164,63894000.0,2500000000000.0
621,8378,France,2014,333.922,0.132,0.947,5.202,0.119,2795.335,43545.112,1.105,64194000.0,2530000000000.0
622,8379,France,2015,338.501,0.132,0.961,5.252,0.12,2813.066,43645.228,1.099,64453000.0,2560000000000.0
623,8380,France,2016,341.026,0.131,0.968,5.273,0.123,2772.582,42874.092,1.066,64668000.0,2600000000000.0
624,8961,Germany,1965,960.102,0.932,8.52,12.59,0.324,2964.046,38868.659,2.878,76258000.0,1030000000000.0
625,8962,Germany,1966,951.422,0.889,8.067,12.385,0.32,2971.439,38680.54,2.777,76820000.0,1070000000000.0
626,8963,Germany,1967,936.229,0.875,7.692,12.103,0.316,2964.514,38322.505,2.771,77357000.0,1070000000000.0
627,8964,Germany,1968,984.791,0.864,7.672,12.65,0.311,3165.183,40659.018,2.776,77847000.0,1140000000000.0
628,8965,Germany,1969,1052.001,0.862,7.683,13.442,0.308,3415.332,43640.287,2.799,78261000.0,1220000000000.0
629,8966,Germany,1970,1026.022,0.795,6.92,13.057,0.285,3603.453,45858.291,2.793,78578000.0,1290000000000.0
630,8967,Germany,1971,1037.236,0.78,6.724,13.165,0.285,3637.343,46165.029,2.735,78790000.0,1330000000000.0
631,8968,Germany,1972,1041.48,0.749,6.452,13.2,0.277,3763.398,47697.118,2.707,78902000.0,1390000000000.0
632,8969,Germany,1973,1085.736,0.744,6.386,13.755,0.273,3979.312,50414.428,2.726,78932000.0,1460000000000.0
633,8970,Germany,1974,1062.724,0.723,6.279,13.468,0.272,3908.71,49533.775,2.659,78910000.0,1470000000000.0
634,8971,Germany,1975,1002.444,0.677,5.931,12.712,0.267,3753.429,47598.519,2.536,78856000.0,1480000000000.0
635,8972,Germany,1976,1090.837,0.699,6.128,13.846,0.272,4005.873,50847.563,2.568,78782000.0,1560000000000.0
636,8973,Germany,1977,1052.604,0.654,5.756,13.377,0.264,3992.298,50736.435,2.48,78687000.0,1610000000000.0
637,8974,Germany,1978,1079.127,0.654,5.692,13.734,0.261,4136.447,52643.965,2.507,78574000.0,1650000000000.0
638,8975,Germany,1979,1117.882,0.65,5.743,14.252,0.256,4365.421,55654.417,2.538,78438000.0,1720000000000.0
639,8976,Germany,1980,1100.059,0.636,5.679,14.052,0.261,4220.507,53913.458,2.44,78283000.0,1730000000000.0
640,8977,Germany,1981,1048.517,0.624,5.565,13.424,0.257,4086.275,52315.705,2.432,78108000.0,1680000000000.0
641,8978,Germany,1982,1015.727,0.619,5.431,13.035,0.258,3939.77,50557.84,2.402,77926000.0,1640000000000.0
642,8979,Germany,1983,1011.597,0.613,5.359,13.008,0.253,3995.51,51375.976,2.422,77770000.0,1650000000000.0
643,8980,Germany,1984,1033.237,0.626,5.319,13.301,0.25,4138.628,53276.541,2.508,77682000.0,1650000000000.0
644,8981,Germany,1985,1044.11,0.629,5.19,13.439,0.245,4255.252,54770.782,2.563,77692000.0,1660000000000.0
645,8982,Germany,1986,1047.463,0.588,5.134,13.462,0.248,4220.919,54249.27,2.371,77806000.0,1780000000000.0
646,8983,Germany,1987,1032.434,0.558,4.902,13.234,0.243,4254.621,54535.235,2.3,78016000.0,1850000000000.0
647,8984,Germany,1988,1029.014,0.53,4.706,13.141,0.241,4266.092,54478.365,2.199,78308000.0,1940000000000.0
648,8985,Germany,1989,1008.781,0.499,4.545,12.825,0.239,4220.062,53649.399,2.089,78660000.0,2020000000000.0
649,8986,Germany,1990,1052.349,0.529,4.636,13.312,0.253,4154.767,52556.068,2.088,79054000.0,1990000000000.0
650,8987,Germany,1991,1014.2,0.478,4.377,12.759,0.25,4054.145,51001.306,1.912,79491000.0,2120000000000.0
651,8988,Germany,1992,965.89,0.443,4.303,12.079,0.243,3969.609,49643.069,1.821,79963000.0,2180000000000.0
652,8989,Germany,1993,956.233,0.433,4.216,11.889,0.242,3952.552,49143.371,1.788,80429000.0,2210000000000.0
653,8990,Germany,1994,939.63,0.409,4.113,11.624,0.24,3915.073,48434.093,1.702,80833000.0,2300000000000.0
654,8991,Germany,1995,939.177,0.395,4.025,11.575,0.239,3934.372,48489.282,1.653,81139000.0,2380000000000.0
655,8992,Germany,1996,959.124,0.398,3.988,11.794,0.236,4064.57,49979.961,1.687,81324000.0,2410000000000.0
656,8993,Germany,1997,931.23,0.371,3.849,11.44,0.232,4009.801,49261.063,1.598,81399000.0,2510000000000.0
657,8994,Germany,1998,923.276,0.352,3.829,11.342,0.232,3978.825,48878.111,1.519,81403000.0,2620000000000.0
658,8995,Germany,1999,895.643,0.329,3.666,11.004,0.228,3920.322,48167.126,1.441,81390000.0,2720000000000.0
659,8996,Germany,2000,899.78,0.323,3.582,11.054,0.228,3944.201,48453.966,1.414,81401000.0,2790000000000.0
660,8997,Germany,2001,916.366,0.323,3.617,11.25,0.228,4018.138,49330.151,1.415,81454000.0,2840000000000.0
661,8998,Germany,2002,899.821,0.315,3.473,11.036,0.227,3968.63,48673.946,1.388,81535000.0,2860000000000.0
662,8999,Germany,2003,900.866,0.313,3.315,11.038,0.227,3968.892,48630.034,1.378,81614000.0,2880000000000.0
663,9000,Germany,2004,886.966,0.3,3.115,10.864,0.224,3968.387,48604.8,1.341,81646000.0,2960000000000.0
664,9001,Germany,2005,866.389,0.282,2.946,10.617,0.221,3926.049,48111.581,1.279,81603000.0,3070000000000.0
665,9002,Germany,2006,877.997,0.275,2.891,10.777,0.218,4028.729,49449.245,1.263,81472000.0,3190000000000.0
666,9003,Germany,2007,851.383,0.253,2.721,10.475,0.221,3860.434,47496.665,1.146,81278000.0,3370000000000.0
667,9004,Germany,2008,854.706,0.252,2.675,10.543,0.219,3902.248,48136.674,1.151,81066000.0,3390000000000.0
668,9005,Germany,2009,790.196,0.245,2.511,9.768,0.216,3664.212,45293.103,1.134,80900000.0,3230000000000.0
669,9006,Germany,2010,832.67,0.247,2.513,10.302,0.218,3813.226,47177.625,1.132,80827000.0,3370000000000.0
670,9007,Germany,2011,809.427,0.23,2.366,10.011,0.22,3676.575,45470.646,1.044,80856000.0,3520000000000.0
671,9008,Germany,2012,813.893,0.231,2.341,10.051,0.218,3727.125,46029.237,1.056,80973000.0,3530000000000.0
672,9009,Germany,2013,831.316,0.228,2.376,10.241,0.217,3836.13,47258.112,1.051,81174000.0,3650000000000.0
673,9010,Germany,2014,792.685,0.21,2.249,9.732,0.215,3679.804,45178.682,0.973,81450000.0,3780000000000.0
674,9011,Germany,2015,795.816,0.207,2.26,9.73,0.212,3750.75,45859.974,0.974,81787000.0,3850000000000.0
675,9012,Germany,2016,800.51,0.204,2.273,9.739,0.21,3815.291,46418.126,0.973,82194000.0,3920000000000.0
676,9170,Greece,1965,16.999,0.313,0.151,2.011,0.215,78.964,9340.44,1.454,8454000.0,54318149632.0
677,9171,Greece,1966,18.621,0.318,0.158,2.193,0.215,86.512,10189.884,1.478,8490000.0,58514903040.0
678,9172,Greece,1967,19.504,0.317,0.16,2.287,0.205,95.269,11171.325,1.547,8528000.0,61569822720.0
679,9173,Greece,1968,22.286,0.34,0.174,2.601,0.225,99.047,11558.8,1.512,8569000.0,65522536448.0
680,9174,Greece,1969,25.434,0.353,0.186,2.953,0.243,104.588,12141.651,1.45,8614000.0,72131608576.0
681,9175,Greece,1970,24.126,0.307,0.163,2.785,0.208,116.255,13418.223,1.481,8664000.0,78477524992.0
682,9176,Greece,1971,27.749,0.329,0.18,3.183,0.2,138.536,15892.664,1.641,8717000.0,84442021888.0
683,9177,Greece,1972,31.477,0.331,0.195,3.587,0.203,155.404,17709.897,1.635,8775000.0,95023407104.0
684,9178,Greece,1973,37.131,0.38,0.218,4.2,0.208,178.838,20230.56,1.828,8840000.0,97826127872.0
685,9179,Greece,1974,36.062,0.383,0.213,4.043,0.207,173.871,19494.461,1.847,8919000.0,94136844288.0
686,9180,Greece,1975,38.67,0.387,0.229,4.29,0.195,198.193,21987.226,1.982,9014000.0,100000000000.0
687,9181,Greece,1976,42.655,0.402,0.24,4.674,0.195,218.984,23992.962,2.066,9127000.0,106000000000.0
688,9182,Greece,1977,46.657,0.432,0.255,5.041,0.205,227.112,24539.433,2.103,9255000.0,108000000000.0
689,9183,Greece,1978,47.678,0.415,0.251,5.078,0.206,231.058,24609.437,2.009,9389000.0,115000000000.0
690,9184,Greece,1979,50.818,0.434,0.261,5.34,0.25,202.889,21320.839,1.734,9516000.0,117000000000.0
691,9185,Greece,1980,50.888,0.424,0.263,5.286,0.253,200.971,20875.791,1.675,9627000.0,120000000000.0
692,9186,Greece,1981,50.125,0.411,0.266,5.157,0.257,195.247,20087.153,1.6,9720000.0,122000000000.0
693,9187,Greece,1982,51.508,0.426,0.275,5.258,0.26,197.876,20197.603,1.635,9797000.0,121000000000.0
694,9188,Greece,1983,54.789,0.449,0.29,5.556,0.275,199.532,20234.428,1.636,9861000.0,122000000000.0
695,9189,Greece,1984,56.284,0.45,0.29,5.676,0.27,208.199,20996.302,1.666,9916000.0,125000000000.0
696,9190,Greece,1985,59.771,0.453,0.297,5.996,0.272,219.99,22069.583,1.667,9968000.0,132000000000.0
697,9191,Greece,1986,58.274,0.413,0.286,5.819,0.264,220.332,22000.242,1.563,10015000.0,141000000000.0
698,9192,Greece,1987,62.576,0.441,0.297,6.222,0.259,241.179,23981.211,1.698,10057000.0,142000000000.0
699,9193,Greece,1988,67.051,0.438,0.307,6.638,0.263,254.833,25228.537,1.666,10101000.0,153000000000.0
700,9194,Greece,1989,73.23,0.455,0.33,7.211,0.265,276.465,27221.831,1.717,10156000.0,161000000000.0
701,9195,Greece,1990,83.426,0.515,0.368,8.158,0.287,291.15,28471.524,1.797,10226000.0,162000000000.0
702,9196,Greece,1991,83.401,0.477,0.36,8.085,0.284,293.231,28427.613,1.676,10315000.0,175000000000.0
703,9197,Greece,1992,84.983,0.483,0.379,8.156,0.285,297.743,28574.217,1.692,10420000.0,176000000000.0
704,9198,Greece,1993,84.296,0.466,0.372,8.002,0.279,302.391,28706.166,1.671,10534000.0,181000000000.0
705,9199,Greece,1994,86.442,0.453,0.378,8.12,0.281,307.635,28899.458,1.611,10645000.0,191000000000.0
706,9200,Greece,1995,86.979,0.437,0.373,8.094,0.273,318.603,29648.562,1.601,10746000.0,199000000000.0
707,9201,Greece,1996,89.132,0.439,0.371,8.229,0.272,327.153,30202.446,1.612,10832000.0,203000000000.0
708,9202,Greece,1997,93.821,0.425,0.388,8.603,0.279,336.22,30828.876,1.521,10906000.0,221000000000.0
709,9203,Greece,1998,98.641,0.427,0.409,8.992,0.276,357.261,32567.109,1.547,10970000.0,231000000000.0
710,9204,Greece,1999,97.958,0.412,0.401,8.883,0.275,356.527,32329.219,1.498,11028000.0,238000000000.0
711,9205,Greece,2000,102.999,0.415,0.41,9.294,0.274,376.11,33938.847,1.517,11082000.0,248000000000.0
