,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
427,Colombia,1976,37.98,0.258,0.213,1.543,0.244,155.698,6327.115,1.059,24608000.0,147000000000.0,0.0,1.0,0.0,0.0,0.0,0.060627216621519715,0.0416463173951148,0.02252139948475027
428,Colombia,1977,39.241,0.253,0.215,1.559,0.246,159.236,6327.678,1.027,25165000.0,155000000000.0,0.0,1.0,0.0,0.0,0.0,0.03320168509741977,0.02272347750131654,0.022634915474642393
429,Colombia,1978,41.534,0.25,0.219,1.614,0.244,170.202,6613.903,1.025,25734000.0,166000000000.0,0.0,1.0,0.0,0.0,0.0,0.05843378099436812,0.0688663367580196,0.022610768925094376
430,Colombia,1979,44.267,0.257,0.227,1.682,0.245,180.744,6868.99,1.051,26313000.0,172000000000.0,0.0,1.0,0.0,0.0,0.0,0.06580151201425348,0.06193816758910002,0.02249941711354628
431,Colombia,1980,44.174,0.243,0.228,1.642,0.24,183.691,6828.417,1.009,26901000.0,182000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0021008877945196992,0.016304828929314404,0.0223463687150838
432,Colombia,1981,44.26,0.242,0.235,1.61,0.235,188.134,6841.999,1.028,27497000.0,183000000000.0,0.0,1.0,0.0,0.0,0.0,0.0019468465613256332,0.024187358117708453,0.022155310211516302
433,Colombia,1982,45.679,0.248,0.244,1.625,0.232,196.683,6998.913,1.069,28102000.0,184000000000.0,0.0,1.0,0.0,0.0,0.0,0.03206055128784465,0.04544101544643715,0.022002400261846747
434,Colombia,1983,49.21,0.269,0.261,1.714,0.238,206.815,7202.568,1.13,28714000.0,183000000000.0,0.0,1.0,0.0,0.0,0.0,0.07730029116224083,0.051514365756064356,0.02177780940858302
435,Colombia,1984,48.702,0.26,0.251,1.66,0.23,212.121,7231.985,1.134,29331000.0,187000000000.0,0.0,1.0,0.0,0.0,0.0,-0.01032310505994722,0.0256557793196819,0.021487775997771123
436,Colombia,1985,48.079,0.256,0.239,1.605,0.218,220.433,7359.791,1.173,29951000.0,188000000000.0,0.0,1.0,0.0,0.0,0.0,-0.012792082460679184,0.039185182042324816,0.021138045071767073
437,Colombia,1986,48.754,0.244,0.239,1.595,0.215,227.29,7434.567,1.136,30572000.0,200000000000.0,0.0,1.0,0.0,0.0,0.0,0.014039393498200818,0.031106957669677405,0.02073386531334513
438,Colombia,1987,50.124,0.248,0.238,1.607,0.203,247.122,7921.855,1.223,31195000.0,202000000000.0,0.0,1.0,0.0,0.0,0.0,0.028100258440333196,0.08725416868318017,0.020378123773387415
439,Colombia,1988,52.017,0.249,0.238,1.635,0.211,247.113,7765.244,1.182,31823000.0,209000000000.0,0.0,1.0,0.0,0.0,0.0,0.03776633947809434,-3.641925850395575e-05,0.020131431319121654
440,Colombia,1989,52.793,0.248,0.238,1.627,0.203,259.874,8006.704,1.22,32457000.0,213000000000.0,0.0,1.0,0.0,0.0,0.0,0.014918199819289775,0.05164034267723683,0.019922697420104954
441,Colombia,1990,56.898,0.255,0.251,1.719,0.234,242.668,7330.68,1.088,33103000.0,223000000000.0,0.0,1.0,0.0,0.0,0.0,0.07775652075085719,-0.0662090089812756,0.019903256616446374
442,Colombia,1991,56.654,0.254,0.245,1.678,0.225,252.167,7469.855,1.131,33758000.0,223000000000.0,0.0,1.0,0.0,0.0,0.0,-0.004288375689830921,0.03914401569222145,0.019786726278585024
443,Colombia,1992,61.495,0.261,0.274,1.786,0.232,264.73,7690.486,1.122,34423000.0,236000000000.0,0.0,1.0,0.0,0.0,0.0,0.08544851202033385,0.04982015886297579,0.019699034302980034
444,Colombia,1993,63.338,0.252,0.279,1.805,0.218,290.971,8291.892,1.159,35091000.0,251000000000.0,0.0,1.0,0.0,0.0,0.0,0.02996991625335399,0.09912363540210775,0.019405629956714986
445,Colombia,1994,66.791,0.254,0.292,1.868,0.214,312.085,8727.46,1.187,35759000.0,263000000000.0,0.0,1.0,0.0,0.0,0.0,0.05451703558685143,0.0725639324881173,0.019036220113419395
446,Colombia,1995,58.775,0.214,0.252,1.614,0.185,317.007,8703.97,1.153,36421000.0,275000000000.0,0.0,1.0,0.0,0.0,0.0,-0.12001616984324233,0.01577134434529063,0.018512821946922452
447,Colombia,1996,59.771,0.217,0.249,1.612,0.184,324.777,8759.767,1.181,37076000.0,275000000000.0,0.0,1.0,0.0,0.0,0.0,0.01694598043385797,0.024510499768143863,0.017984130034869993
448,Colombia,1997,64.497,0.23,0.267,1.71,0.193,334.986,8879.93,1.196,37724000.0,280000000000.0,0.0,1.0,0.0,0.0,0.0,0.07906844456341702,0.03143387616733945,0.017477613550544828
449,Colombia,1998,65.158,0.239,0.27,1.698,0.193,337.06,8785.831,1.235,38364000.0,273000000000.0,0.0,1.0,0.0,0.0,0.0,0.010248538691722117,0.006191303517161948,0.016965327112713393
450,Colombia,1999,54.761,0.211,0.224,1.404,0.176,311.011,7974.847,1.201,38999000.0,259000000000.0,0.0,1.0,0.0,0.0,0.0,-0.15956597808404185,-0.0772829763246899,0.016551975810655824
451,Colombia,2000,56.259,0.211,0.224,1.42,0.185,303.37,7655.066,1.136,39630000.0,267000000000.0,0.0,1.0,0.0,0.0,0.0,0.027355234564744937,-0.024568262858870003,0.01617990204877048
452,Colombia,2001,55.939,0.208,0.221,1.39,0.187,298.882,7424.545,1.111,40256000.0,269000000000.0,0.0,1.0,0.0,0.0,0.0,-0.00568797881227893,-0.014793816132115896,0.01579611405500883
453,Colombia,2002,55.43,0.203,0.214,1.356,0.186,298.073,7292.302,1.092,40875000.0,273000000000.0,0.0,1.0,0.0,0.0,0.0,-0.009099197339959605,-0.002706753835962105,0.015376589825119236
454,Colombia,2003,57.094,0.202,0.21,1.376,0.185,309.11,7451.317,1.096,41484000.0,282000000000.0,0.0,1.0,0.0,0.0,0.0,0.03001984484935958,0.03702784217289065,0.014899082568807339
455,Colombia,2004,54.569,0.184,0.192,1.297,0.173,315.095,7488.714,1.065,42076000.0,296000000000.0,0.0,1.0,0.0,0.0,0.0,-0.044225312642309146,0.019362039403448654,0.01427056214444123
456,Colombia,2005,60.06,0.189,0.204,1.408,0.19,316.354,7417.798,0.995,42648000.0,318000000000.0,0.0,1.0,0.0,0.0,0.0,0.1006248969194964,0.003995620368460171,0.013594448141458314
457,Colombia,2006,62.005,0.178,0.204,1.435,0.174,355.49,8228.749,1.019,43201000.0,349000000000.0,0.0,1.0,0.0,0.0,0.0,0.03238428238428239,0.12370951528983362,0.01296661039204652
458,Colombia,2007,60.179,0.157,0.192,1.376,0.168,357.424,8171.939,0.931,43738000.0,384000000000.0,0.0,1.0,0.0,0.0,0.0,-0.029449237964680276,0.005440378069706515,0.012430267817874586
459,Colombia,2008,66.65,0.159,0.209,1.506,0.172,386.875,8741.945,0.923,44255000.0,419000000000.0,0.0,1.0,0.0,0.0,0.0,0.10752920453978969,0.08239793634450966,0.01182038501989117
460,Colombia,2009,72.557,0.17,0.231,1.621,0.196,369.738,8262.312,0.864,44750000.0,428000000000.0,0.0,1.0,0.0,0.0,0.0,0.08862715678919723,-0.044295961227786756,0.011185176816178963
461,Colombia,2010,76.278,0.163,0.23,1.687,0.192,396.399,8765.431,0.849,45223000.0,467000000000.0,0.0,1.0,0.0,0.0,0.0,0.05128381823945317,0.0721078168865521,0.010569832402234637
462,Colombia,2011,76.08,0.145,0.222,1.666,0.183,415.47,9098.607,0.793,45663000.0,524000000000.0,0.0,1.0,0.0,0.0,0.0,-0.002595768111382148,0.048110615818909803,0.009729562390818831
463,Colombia,2012,79.727,0.147,0.229,1.73,0.179,445.196,9662.216,0.82,46076000.0,543000000000.0,0.0,1.0,0.0,0.0,0.0,0.047936382754994816,0.0715478855272342,0.009044521822920088
464,Colombia,2013,89.989,0.161,0.257,1.935,0.199,451.84,9718.044,0.808,46495000.0,559000000000.0,0.0,1.0,0.0,0.0,0.0,0.12871423733490536,0.014923763915219247,0.009093671325635906
465,Colombia,2014,90.952,0.157,0.258,1.936,0.191,476.963,10155.064,0.821,46968000.0,581000000000.0,0.0,1.0,0.0,0.0,0.0,0.010701307937636753,0.055601540368272064,0.010173136896440477
466,Colombia,2015,86.071,0.144,0.244,1.811,0.179,480.397,10109.157,0.802,47521000.0,599000000000.0,0.0,1.0,0.0,0.0,0.0,-0.05366566980385259,0.007199719894415225,0.011773973769374894
467,Colombia,2016,100.801,0.165,0.286,2.092,0.196,514.546,10680.775,0.844,48175000.0,610000000000.0,0.0,1.0,0.0,0.0,0.0,0.17113778159891258,0.07108495681696608,0.013762336651164749
468,Cyprus,1965,1.15,0.288,0.01,1.98,0.246,4.68,8055.509,1.171,581000.0,3996342016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Cyprus,1966,1.242,0.3,0.011,2.123,0.233,5.339,9125.868,1.288,585000.0,4143579904.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000007,0.14081196581196598,0.0068846815834767644
470,Cyprus,1967,1.362,0.294,0.011,2.305,0.235,5.787,9792.309,1.25,591000.0,4631468032.0,0.0,0.0,0.0,0.0,0.0,0.09661835748792279,0.08391084472747695,0.010256410256410256
471,Cyprus,1968,1.622,0.341,0.013,2.713,0.252,6.427,10747.912,1.352,598000.0,4752876032.0,0.0,0.0,0.0,0.0,0.0,0.1908957415565345,0.11059270779332982,0.011844331641285956
472,Cyprus,1969,1.67,0.307,0.012,2.755,0.22,7.59,12524.412,1.395,606000.0,5438979072.0,0.0,0.0,0.0,0.0,0.0,0.029593094944512833,0.1809553446398009,0.013377926421404682
473,Cyprus,1970,1.703,0.299,0.011,2.773,0.213,8.005,13037.181,1.404,614000.0,5701049856.0,0.0,0.0,0.0,0.0,0.0,0.019760479041916253,0.05467720685112002,0.013201320132013201
474,Cyprus,1971,1.884,0.3,0.012,3.033,0.197,9.549,15376.03,1.519,621000.0,6284939776.0,0.0,0.0,0.0,0.0,0.0,0.10628302994715198,0.1928794503435351,0.011400651465798045
475,Cyprus,1972,2.406,0.364,0.015,3.831,0.224,10.737,17097.172,1.627,628000.0,6600544256.0,0.0,0.0,0.0,0.0,0.0,0.2770700636942677,0.12441093308199819,0.011272141706924315
476,Cyprus,1973,2.503,0.387,0.015,3.942,0.217,11.519,18140.426,1.783,635000.0,6461727744.0,0.0,0.0,0.0,0.0,0.0,0.04031587697423108,0.07283226227065288,0.011146496815286623
477,Cyprus,1974,1.929,0.402,0.011,3.004,0.189,10.213,15908.231,2.127,642000.0,4801731072.0,0.0,0.0,0.0,0.0,0.0,-0.22932481022772674,-0.11337789738692602,0.011023622047244094
478,Cyprus,1975,1.991,0.519,0.012,3.063,0.233,8.53,13123.431,2.223,650000.0,3836468992.0,0.0,0.0,0.0,0.0,0.0,0.032141005702436526,-0.16478997356310585,0.012461059190031152
479,Cyprus,1976,2.487,0.514,0.014,3.78,0.287,8.673,13180.941,1.791,658000.0,4843513856.0,0.0,0.0,0.0,0.0,0.0,0.24912104470115518,0.01676436107854639,0.012307692307692308
480,Cyprus,1977,2.699,0.442,0.015,4.052,0.275,9.797,14710.186,1.605,666000.0,6103187968.0,0.0,0.0,0.0,0.0,0.0,0.0852432649778849,0.1295976017525655,0.0121580547112462
481,Cyprus,1978,2.844,0.42,0.015,4.227,0.283,10.044,14924.941,1.483,673000.0,6771466752.0,0.0,0.0,0.0,0.0,0.0,0.05372360133382735,0.0252117995304685,0.010510510510510511
482,Cyprus,1979,3.045,0.395,0.016,4.478,0.299,10.193,14989.461,1.324,680000.0,7699230208.0,0.0,0.0,0.0,0.0,0.0,0.07067510548523209,0.01483472720031851,0.010401188707280832
483,Cyprus,1980,3.26,0.402,0.017,4.759,0.317,10.279,15005.35,1.269,685000.0,8099416064.0,0.0,0.0,0.0,0.0,0.0,0.07060755336617401,0.008437162758756039,0.007352941176470588
484,Cyprus,1981,3.095,0.381,0.016,4.492,0.314,9.856,14305.071,1.215,689000.0,8114957824.0,0.0,0.0,0.0,0.0,0.0,-0.05061349693251522,-0.04115186302169472,0.00583941605839416
485,Cyprus,1982,3.156,0.356,0.017,4.561,0.267,11.814,17071.954,1.334,692000.0,8855808000.0,0.0,0.0,0.0,0.0,0.0,0.019709208400646185,0.1986607142857143,0.0043541364296081275
486,Cyprus,1983,3.151,0.337,0.017,4.54,0.253,12.431,17911.642,1.328,694000.0,9358655488.0,0.0,0.0,0.0,0.0,0.0,-0.0015842839036756455,0.05222617233790411,0.002890173410404624
487,Cyprus,1984,3.234,0.31,0.017,4.633,0.256,12.612,18069.468,1.209,698000.0,10430080000.0,0.0,0.0,0.0,0.0,0.0,0.02634084417645198,0.01456037326039747,0.005763688760806916
488,Cyprus,1985,3.144,0.303,0.016,4.466,0.232,13.565,19269.005,1.309,704000.0,10365587456.0,0.0,0.0,0.0,0.0,0.0,-0.027829313543599216,0.07556295591500153,0.008595988538681949
489,Cyprus,1986,3.605,0.335,0.018,5.064,0.255,14.143,19864.38,1.314,712000.0,10762699776.0,0.0,0.0,0.0,0.0,0.0,0.1466284987277353,0.04260965720604506,0.011363636363636364
490,Cyprus,1987,4.184,0.358,0.02,5.787,0.242,17.281,23901.556,1.478,723000.0,11691319296.0,0.0,0.0,0.0,0.0,0.0,0.16061026352288493,0.22187654670154833,0.01544943820224719
491,Cyprus,1988,4.197,0.338,0.019,5.702,0.235,17.845,24245.932,1.438,736000.0,12405512192.0,0.0,0.0,0.0,0.0,0.0,0.0031070745697896513,0.03263700017360107,0.017980636237897647
492,Cyprus,1989,4.429,0.32,0.02,5.897,0.242,18.312,24383.532,1.322,751000.0,13847427072.0,0.0,0.0,0.0,0.0,0.0,0.055277579223254755,0.026169795460913553,0.020380434782608696
493,Cyprus,1990,4.657,0.33,0.021,6.072,0.242,19.275,25129.773,1.368,767000.0,14094656512.0,0.0,0.0,0.0,0.0,0.0,0.05147888913976061,0.05258846657929212,0.02130492676431425
494,Cyprus,1991,5.147,0.362,0.022,6.573,0.264,19.512,24919.74,1.372,783000.0,14221155328.0,0.0,0.0,0.0,0.0,0.0,0.10521795147090406,0.012295719844358075,0.020860495436766623
495,Cyprus,1992,5.523,0.377,0.025,6.895,0.242,22.797,28460.275,1.555,801000.0,14659405824.0,0.0,0.0,0.0,0.0,0.0,0.07305226345443937,0.1683579335793358,0.022988505747126436
496,Cyprus,1993,5.767,0.397,0.025,7.041,0.243,23.69,28925.736,1.63,819000.0,14535264256.0,0.0,0.0,0.0,0.0,0.0,0.04417888828535228,0.03917182085362112,0.02247191011235955
497,Cyprus,1994,6.011,0.387,0.026,7.182,0.253,23.732,28354.074,1.527,837000.0,15545700352.0,0.0,0.0,0.0,0.0,0.0,0.042309693081324734,0.0017728999577880133,0.02197802197802198
498,Cyprus,1995,5.882,0.359,0.025,6.88,0.233,25.231,29509.559,1.542,855000.0,16367174656.0,0.0,0.0,0.0,0.0,0.0,-0.02146065546498094,0.0631636608798248,0.021505376344086023
499,Cyprus,1996,6.233,0.388,0.026,7.14,0.243,25.605,29329.688,1.594,873000.0,16063697920.0,0.0,0.0,0.0,0.0,0.0,0.05967358041482489,0.014823035155166215,0.021052631578947368
500,Cyprus,1997,6.321,0.378,0.026,7.094,0.245,25.852,29014.167,1.545,891000.0,16733968384.0,0.0,0.0,0.0,0.0,0.0,0.014118402053585766,0.009646553407537586,0.020618556701030927
501,Cyprus,1998,6.615,0.395,0.027,7.277,0.241,27.447,30194.286,1.638,909000.0,16761192448.0,0.0,0.0,0.0,0.0,0.0,0.04651162790697682,0.0616973541698901,0.020202020202020204
502,Cyprus,1999,6.882,0.376,0.028,7.432,0.238,28.881,31188.638,1.578,926000.0,18303567872.0,0.0,0.0,0.0,0.0,0.0,0.04036281179138314,0.05224614711990386,0.0187018701870187
503,Cyprus,2000,7.146,0.344,0.028,7.578,0.236,30.261,32090.249,1.456,943000.0,20776794112.0,0.0,0.0,0.0,0.0,0.0,0.038360941586748076,0.047782279006959555,0.0183585313174946
504,Cyprus,2001,7.021,0.327,0.028,7.314,0.229,30.61,31885.055,1.426,960000.0,21458608128.0,0.0,0.0,0.0,0.0,0.0,-0.017492303386509936,0.0115329962658207,0.018027571580063628
505,Cyprus,2002,7.211,0.339,0.028,7.381,0.239,30.186,30896.557,1.42,977000.0,21256992768.0,0.0,0.0,0.0,0.0,0.0,0.027061672126477764,-0.013851682456713477,0.017708333333333333
506,Cyprus,2003,7.606,0.38,0.028,7.651,0.237,32.088,32281.993,1.605,994000.0,19989295104.0,0.0,0.0,0.0,0.0,0.0,0.05477742338094572,0.06300934207910955,0.017400204708290685
507,Cyprus,2004,7.841,0.382,0.028,7.763,0.251,31.228,30918.985,1.522,1010000.0,20515725312.0,0.0,0.0,0.0,0.0,0.0,0.030896660531159654,-0.02680129643480427,0.01609657947686117
508,Cyprus,2005,8.031,0.369,0.027,7.813,0.23,34.993,34039.467,1.608,1028000.0,21763364864.0,0.0,0.0,0.0,0.0,0.0,0.024231603111848028,0.12056487767388242,0.01782178217821782
509,Cyprus,2006,8.223,0.36,0.027,7.862,0.239,34.412,32898.236,1.505,1046000.0,22869377024.0,0.0,0.0,0.0,0.0,0.0,0.02390735898393726,-0.016603320664132913,0.017509727626459144
510,Cyprus,2007,8.539,0.356,0.027,8.025,0.244,34.987,32882.686,1.46,1064000.0,23958491136.0,0.0,0.0,0.0,0.0,0.0,0.03842879727593323,0.01670928745786362,0.017208413001912046
511,Cyprus,2008,8.707,0.323,0.027,8.047,0.243,35.876,33157.411,1.333,1082000.0,26921664512.0,0.0,0.0,0.0,0.0,0.0,0.019674434945544095,0.02540943779117946,0.016917293233082706
512,Cyprus,2009,8.454,0.296,0.027,7.699,0.241,35.018,31892.398,1.228,1098000.0,28517449728.0,0.0,0.0,0.0,0.0,0.0,-0.029057080509934545,-0.02391570966662942,0.014787430683918669
513,Cyprus,2010,8.089,0.281,0.024,7.268,0.237,34.059,30601.344,1.185,1113000.0,28750800896.0,0.0,0.0,0.0,0.0,0.0,-0.0431748284835581,-0.02738591581472395,0.01366120218579235
514,Cyprus,2011,7.759,0.285,0.023,6.897,0.23,33.68,29937.757,1.235,1125000.0,27271999488.0,0.0,0.0,0.0,0.0,0.0,-0.040796142910124865,-0.011127748906309574,0.01078167115902965
515,Cyprus,2012,7.235,0.262,0.021,6.374,0.229,31.554,27800.962,1.144,1135000.0,27581609984.0,0.0,0.0,0.0,0.0,0.0,-0.06753447609227993,-0.06312351543942997,0.008888888888888889
516,Cyprus,2013,6.554,0.252,0.019,5.729,0.232,28.225,24672.112,1.084,1144000.0,26033086464.0,0.0,0.0,0.0,0.0,0.0,-0.09412577747062889,-0.10550167966026486,0.007929515418502203
517,Cyprus,2014,6.935,0.273,0.02,6.02,0.246,28.245,24518.531,1.113,1152000.0,25381662720.0,0.0,0.0,0.0,0.0,0.0,0.05813243820567582,0.0007085916740478148,0.006993006993006993
518,Cyprus,2015,6.96,0.27,0.02,5.995,0.239,29.134,25094.19,1.129,1161000.0,25799387136.0,0.0,0.0,0.0,0.0,0.0,0.0036049026676280255,0.03147459727385375,0.0078125
519,Cyprus,2016,7.368,0.278,0.021,6.298,0.233,31.691,27086.183,1.194,1170000.0,26539999232.0,0.0,0.0,0.0,0.0,0.0,0.05862068965517247,0.08776687032333351,0.007751937984496124
520,Czechia,1965,122.249,,1.085,12.46,,,,,9811000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Czechia,1966,121.559,,1.031,12.377,,,,,9821000.0,,0.0,0.0,0.0,0.0,0.0,-0.005644217948613058,,0.0010192640913260626
522,Czechia,1967,121.305,,0.997,12.357,,,,,9817000.0,,0.0,0.0,0.0,0.0,0.0,-0.0020895203152377913,,-0.0004072904999490887
523,Czechia,1968,126.915,,0.989,12.94,,,,,9808000.0,,0.0,0.0,0.0,0.0,0.0,0.04624706318783232,,-0.0009167770194560456
524,Czechia,1969,134.735,,0.984,13.741,,,,,9805000.0,,0.0,0.0,0.0,0.0,0.0,0.06161604223299064,,-0.0003058727569331158
525,Czechia,1970,154.476,1.256,1.042,15.734,0.294,,,,9818000.0,123000000000.0,0.0,0.0,0.0,0.0,0.0,0.14651723754035686,,0.0013258541560428353
526,Czechia,1971,162.03,1.256,1.05,16.455,0.293,,,,9847000.0,129000000000.0,0.0,0.0,0.0,0.0,0.0,0.04890080012429117,,0.0029537584029333875
527,Czechia,1972,163.503,1.202,1.013,16.531,0.294,,,,9891000.0,136000000000.0,0.0,0.0,0.0,0.0,0.0,0.009090909090908997,,0.004468365999796892
528,Czechia,1973,164.151,1.156,0.966,16.504,0.293,,,,9946000.0,142000000000.0,0.0,0.0,0.0,0.0,0.0,0.0039632300324766185,,0.005560610656152058
529,Czechia,1974,166.029,1.114,0.981,16.591,0.294,,,,10007000.0,149000000000.0,0.0,0.0,0.0,0.0,0.0,0.011440685710108289,,0.006133118841745425
530,Czechia,1975,173.701,1.099,1.028,17.249,0.295,,,,10070000.0,158000000000.0,0.0,0.0,0.0,0.0,0.0,0.04620879484909261,,0.0062955930848406115
531,Czechia,1976,180.447,1.1,1.014,17.804,0.298,,,,10135000.0,164000000000.0,0.0,0.0,0.0,0.0,0.0,0.03883685183159573,,0.006454816285998014
532,Czechia,1977,185.832,1.1,1.016,18.217,0.297,,,,10201000.0,169000000000.0,0.0,0.0,0.0,0.0,0.0,0.029842557648506157,,0.006512086827824371
533,Czechia,1978,187.493,1.065,0.989,18.269,0.296,,,,10263000.0,176000000000.0,0.0,0.0,0.0,0.0,0.0,0.008938180722372903,,0.006077835506322909
534,Czechia,1979,182.576,1.02,0.938,17.702,0.285,,,,10314000.0,179000000000.0,0.0,0.0,0.0,0.0,0.0,-0.026224979065885137,,0.004969307220111079
535,Czechia,1980,184.69,1.015,0.954,17.846,0.298,,,,10349000.0,182000000000.0,0.0,0.0,0.0,0.0,0.0,0.011578739812461684,,0.003393445801822765
536,Czechia,1981,182.656,1.009,0.969,17.621,0.297,,,,10366000.0,181000000000.0,0.0,0.0,0.0,0.0,0.0,-0.01101304889273914,,0.0016426707894482558
537,Czechia,1982,180.86,1.01,0.967,17.449,0.297,,,,10365000.0,179000000000.0,0.0,0.0,0.0,0.0,0.0,-0.009832690960056019,,-9.646922631680494e-05
538,Czechia,1983,181.086,0.995,0.959,17.489,0.297,,,,10354000.0,182000000000.0,0.0,0.0,0.0,0.0,0.0,0.0012495853146079789,,-0.0010612638687891945
539,Czechia,1984,187.186,1.006,0.964,18.101,0.299,,,,10341000.0,186000000000.0,0.0,0.0,0.0,0.0,0.0,0.033685652121091605,,-0.0012555534093104115
540,Czechia,1985,184.621,0.972,0.918,17.871,0.293,,,,10331000.0,190000000000.0,0.0,0.0,0.0,0.0,0.0,-0.013702947870033002,,-0.0009670244657189827
541,Czechia,1986,185.877,0.953,0.911,17.999,0.292,,,,10327000.0,195000000000.0,0.0,0.0,0.0,0.0,0.0,0.006803126404905185,,-0.00038718420288452233
542,Czechia,1987,183.658,0.918,0.872,17.784,0.282,,,,10327000.0,200000000000.0,0.0,0.0,0.0,0.0,0.0,-0.011938002012083379,,0.0
543,Czechia,1988,180.611,0.885,0.826,17.482,0.277,,,,10331000.0,204000000000.0,0.0,0.0,0.0,0.0,0.0,-0.016590619521066316,,0.00038733417255737385
544,Czechia,1989,172.312,0.832,0.776,16.671,0.272,,,,10336000.0,207000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04594958225135777,,0.0004839802536056529
545,Czechia,1990,164.204,0.786,0.723,15.879,0.302,,,,10341000.0,209000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04705418078833745,,0.00048374613003095975
546,Czechia,1991,148.894,0.846,0.643,14.391,0.301,,,,10346000.0,176000000000.0,0.0,0.0,0.0,0.0,0.0,-0.09323767995907531,,0.00048351223285949136
547,Czechia,1992,144.619,0.817,0.644,13.969,0.301,,,,10353000.0,177000000000.0,0.0,0.0,0.0,0.0,0.0,-0.028711700941609505,,0.0006765899864682003
548,Czechia,1993,138.637,0.779,0.611,13.383,0.291,,,,10359000.0,178000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04136385952053326,,0.0005795421616922632
549,Czechia,1994,132.376,0.704,0.579,12.776,0.286,,,,10361000.0,188000000000.0,0.0,0.0,0.0,0.0,0.0,-0.045161104178538164,,0.0001930688290375519
550,Czechia,1995,131.608,0.675,0.564,12.706,0.273,,,,10358000.0,195000000000.0,0.0,0.0,0.0,0.0,0.0,-0.005801655889285072,,-0.0002895473409902519
551,Czechia,1996,134.963,0.668,0.561,13.04,0.27,,,,10350000.0,202000000000.0,0.0,0.0,0.0,0.0,0.0,0.02549237128442032,,-0.0007723498744931454
552,Czechia,1997,130.733,0.66,0.54,12.646,0.273,,,,10338000.0,198000000000.0,0.0,0.0,0.0,0.0,0.0,-0.031341923341952904,,-0.0011594202898550724
553,Czechia,1998,125.318,0.646,0.52,12.14,0.27,,,,10323000.0,194000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04142029938883072,,-0.0014509576320371445
554,Czechia,1999,116.623,0.598,0.477,11.316,0.262,,,,10306000.0,195000000000.0,0.0,0.0,0.0,0.0,0.0,-0.06938348840549637,,-0.0016468080984210016
555,Czechia,2000,127.066,0.629,0.506,12.35,0.27,,,,10289000.0,202000000000.0,0.0,0.0,0.0,0.0,0.0,0.08954494396474107,,-0.0016495245488065205
556,Czechia,2001,126.958,0.596,0.501,12.361,0.264,,,,10271000.0,213000000000.0,0.0,0.0,0.0,0.0,0.0,-0.0008499519934522539,,-0.0017494411507435125
557,Czechia,2002,123.896,0.579,0.478,12.085,0.257,,,,10252000.0,214000000000.0,0.0,0.0,0.0,0.0,0.0,-0.02411821232218527,,-0.0018498685619705967
558,Czechia,2003,127.383,0.579,0.469,12.441,0.25,,,,10239000.0,220000000000.0,0.0,0.0,0.0,0.0,0.0,0.028144572867566303,,-0.0012680452594615685
559,Czechia,2004,128.114,0.562,0.45,12.512,0.245,,,,10239000.0,228000000000.0,0.0,0.0,0.0,0.0,0.0,0.005738599342141485,,0.0
560,Czechia,2005,125.672,0.53,0.427,12.251,0.244,,,,10258000.0,237000000000.0,0.0,0.0,0.0,0.0,0.0,-0.019061148664470763,,0.0018556499658169744
561,Czechia,2006,126.449,0.508,0.416,12.278,0.24,,,,10299000.0,249000000000.0,0.0,0.0,0.0,0.0,0.0,0.006182761474314096,,0.003996880483525054
562,Czechia,2007,128.264,0.468,0.41,12.383,0.246,,,,10358000.0,274000000000.0,0.0,0.0,0.0,0.0,0.0,0.014353612919042554,,0.005728711525390814
563,Czechia,2008,122.941,0.459,0.385,11.793,0.241,,,,10425000.0,268000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04150034304247495,,0.006468430198880093
564,Czechia,2009,115.194,0.428,0.366,10.983,0.235,,,,10488000.0,269000000000.0,0.0,0.0,0.0,0.0,0.0,-0.06301396604875509,,0.0060431654676258995
565,Czechia,2010,117.501,0.438,0.355,11.151,0.23,,,,10537000.0,268000000000.0,0.0,0.0,0.0,0.0,0.0,0.0200270847439971,,0.004672006102212052
566,Czechia,2011,115.06,0.411,0.336,10.889,0.23,,,,10567000.0,280000000000.0,0.0,0.0,0.0,0.0,0.0,-0.0207742912826274,,0.0028471101831640884
567,Czechia,2012,110.955,0.393,0.319,10.486,0.223,,,,10581000.0,282000000000.0,0.0,0.0,0.0,0.0,0.0,-0.03567703806709546,,0.0013248793413456988
568,Czechia,2013,106.427,0.367,0.304,10.053,0.218,,,,10587000.0,290000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04080933711865163,,0.0005670541536716756
569,Czechia,2014,104.05,0.34,0.295,9.824,0.217,,,,10591000.0,306000000000.0,0.0,0.0,0.0,0.0,0.0,-0.022334557959916276,,0.0003778218569944271
